type,dataset,algorithm,stable,n,seed,ok,error,compares,cmp_flips,key_reads,aux_peak_bytes,order_hash
double,reverse,voracious_stable_sort,1,10000,20260912,1,,10005,0,1,32,18489aa670217473
double,reverse,voracious_sort,0,10000,20260912,1,,10005,0,1,32,18489aa670217473
double,reverse,rdst,0,10000,20260912,1,,0,0,160004,160064,18489aa670217473
double,nearly_sorted,brainsort,1,10000,20260912,1,,31991,1793,,7736,403371f36b4f9b51
double,nearly_sorted,slice::sort,1,10000,20260912,1,,109869,2520,,160000,403371f36b4f9b51
double,nearly_sorted,slice::sort_unstable,0,10000,20260912,1,,133469,12730,,0,403371f36b4f9b51
double,nearly_sorted,radsort,1,10000,20260912,1,,0,0,90001,160000,403371f36b4f9b51
double,nearly_sorted,voracious_stable_sort,1,10000,20260912,1,,15272,1085,157878,258152,403371f36b4f9b51
double,nearly_sorted,voracious_sort,0,10000,20260912,1,,11919,148,170113,94144,403371f36b4f9b51
double,nearly_sorted,rdst,0,10000,20260912,1,,0,0,160004,160064,403371f36b4f9b51
double,few_unique,brainsort,1,10000,20260912,1,,1024,672,,134304,ccd59be53df08c95
double,few_unique,slice::sort,1,10000,20260912,1,,82979,33580,,160000,ccd59be53df08c95
double,few_unique,slice::sort_unstable,0,10000,20260912,1,,82689,33678,,0,0c5c0c29e1161b7f
double,few_unique,radsort,1,10000,20260912,1,,0,0,90001,160000,ccd59be53df08c95
double,few_unique,voracious_stable_sort,1,10000,20260912,1,,10047,67,171003,275568,ccd59be53df08c95
double,few_unique,voracious_sort,0,10000,20260912,1,,10066,267,169172,108976,093bb105d5efbe57
double,few_unique,rdst,0,10000,20260912,1,,0,0,160004,160064,ccd59be53df08c95
double,all_equal,brainsort,1,10000,20260912,1,,9999,0,,0,95272738c97a3543
double,all_equal,slice::sort,1,10000,20260912,1,,9999,0,,160000,95272738c97a3543
double,all_equal,slice::sort_unstable,0,10000,20260912,1,,9999,0,,0,95272738c97a3543
double,all_equal,radsort,1,10000,20260912,1,,0,0,10001,160000,95272738c97a3543
double,all_equal,voracious_stable_sort,1,10000,20260912,1,,4,0,1,32,95272738c97a3543
double,all_equal,voracious_sort,0,10000,20260912,1,,4,0,1,32,95272738c97a3543
double,all_equal,rdst,0,10000,20260912,1,,0,0,80008,0,95272738c97a3543
double,runs,brainsort,1,10000,20260912,1,,24621,8,,80032,b806ebe557f9058f
double,runs,slice::sort,1,10000,20260912,1,,22451,10,,160000,b806ebe557f9058f
double,runs,slice::sort_unstable,0,10000,20260912,1,,134050,6818,,0,1523107f20c9af07
double,runs,radsort,1,10000,20260912,1,,0,0,90001,160000,b806ebe557f9058f
double,runs,voracious_stable_sort,1,10000,20260912,1,,24638,1675,1,80064,b806ebe557f9058f
double,runs,voracious_sort,0,10000,20260912,1,,24638,1675,1,80064,b806ebe557f9058f
double,runs,rdst,0,10000,20260912,1,,0,0,160004,160064,b806ebe557f9058f
double,organ_pipe,brainsort,1,10000,20260912,1,,19997,9998,,80032,7cc72811739f7b5b
double,organ_pipe,slice::sort,1,10000,20260912,1,,19997,9998,,160000,7cc72811739f7b5b
double,organ_pipe,slice::sort_unstable,0,10000,20260912,1,,160306,14559,,0,349be8ad4e766c0b
double,organ_pipe,radsort,1,10000,20260912,1,,0,0,40001,160000,7cc72811739f7b5b
double,organ_pipe,voracious_stable_sort,1,10000,20260912,1,,20010,9999,1,80016,7cc72811739f7b5b
double,organ_pipe,voracious_sort,0,10000,20260912,1,,20010,9999,1,80016,7cc72811739f7b5b
double,organ_pipe,rdst,0,10000,20260912,1,,0,0,110009,160064,7cc72811739f7b5b
double,small_range,brainsort,1,10000,20260912,1,,1024,656,,168224,5275f13ecc526b5d
double,small_range,slice::sort,1,10000,20260912,1,,33231,10251,,160000,5275f13ecc526b5d
double,small_range,slice::sort_unstable,0,10000,20260912,1,,35561,10127,,0,8ebf302178392b57
double,small_range,radsort,1,10000,20260912,1,,0,0,30001,160000,5275f13ecc526b5d
double,small_range,voracious_stable_sort,1,10000,20260912,1,,164,74,490086,585336,5275f13ecc526b5d
double,small_range,voracious_sort,0,10000,20260912,1,,7606,80,124638,143664,f7b702a50648b43d
double,small_range,rdst,0,10000,20260912,1,,0,0,100010,160064,5275f13ecc526b5d
double,sawtooth,brainsort,1,10000,20260912,1,,12088,19,,209184,bfa62f77083c2113
double,sawtooth,slice::sort,1,10000,20260912,1,,43980,18000,,160000,bfa62f77083c2113
double,sawtooth,slice::sort_unstable,0,10000,20260912,1,,139133,20808,,0,7fe654a48df57d33
double,sawtooth,radsort,1,10000,20260912,1,,0,0,40001,160000,bfa62f77083c2113
double,sawtooth,voracious_stable_sort,1,10000,20260912,1,,46018,2017,1,80160,bfa62f77083c2113
double,sawtooth,voracious_sort,0,10000,20260912,1,,46018,2017,1,80160,bfa62f77083c2113
double,sawtooth,rdst,0,10000,20260912,1,,0,0,110009,160064,bfa62f77083c2113
double,prefixed,brainsort,1,10000,20260912,1,,1024,687,,117920,b98b15a50016d20d
double,prefixed,slice::sort,1,10000,20260912,1,,141928,61651,,160000,b98b15a50016d20d
double,prefixed,slice::sort_unstable,0,10000,20260912,1,,136118,60520,,0,b98b15a50016d20d
double,prefixed,radsort,1,10000,20260912,1,,0,0,70001,160000,b98b15a50016d20d
double,prefixed,voracious_stable_sort,1,10000,20260912,1,,18632,8235,249822,534344,b98b15a50016d20d
double,prefixed,voracious_sort,0,10000,20260912,1,,22154,8745,170424,204312,b98b15a50016d20d
double,prefixed,rdst,0,10000,20260912,1,,0,0,140006,160048,b98b15a50016d20d
int64,random,brainsort,1,10000,20260912,1,,1024,670,,101536,eea6a009cdd7eba5
int64,random,slice::sort,1,10000,20260912,1,,141268,61814,,160000,eea6a009cdd7eba5
int64,random,slice::sort_unstable,0,10000,20260912,1,,137887,60227,,0,eea6a009cdd7eba5
int64,random,radsort,1,10000,20260912,1,,0,0,90001,160000,eea6a009cdd7eba5
int64,random,voracious_stable_sort,1,10000,20260912,1,,142,76,350027,186840,eea6a009cdd7eba5
int64,random,voracious_sort,0,10000,20260912,1,,142,76,350027,186840,eea6a009cdd7eba5
int64,random,rdst,0,10000,20260912,1,,0,0,160004,160064,eea6a009cdd7eba5
int64,sorted,brainsort,1,10000,20260912,1,,9999,0,,0,95272738c97a3543
int64,sorted,slice::sort,1,10000,20260912,1,,9999,0,,160000,95272738c97a3543
int64,sorted,slice::sort_unstable,0,10000,20260912,1,,9999,0,,0,95272738c97a3543
int64,sorted,radsort,1,10000,20260912,1,,0,0,90001,160000,95272738c97a3543
int64,sorted,voracious_stable_sort,1,10000,20260912,1,,10003,0,1,32,95272738c97a3543
int64,sorted,voracious_sort,0,10000,20260912,1,,10003,0,1,32,95272738c97a3543
int64,sorted,rdst,0,10000,20260912,1,,0,0,30977,0,95272738c97a3543
int64,reverse,brainsort,1,10000,20260912,1,,9999,0,,0,18489aa670217473
int64,reverse,slice::sort,1,10000,20260912,1,,9999,0,,160000,18489aa670217473
int64,reverse,slice::sort_unstable,0,10000,20260912,1,,9999,0,,0,18489aa670217473
int64,reverse,radsort,1,10000,20260912,1,,0,0,90001,160000,18489aa670217473
int64,reverse,voracious_stable_sort,1,10000,20260912,1,,10005,0,1,32,18489aa670217473
int64,reverse,voracious_sort,0,10000,20260912,1,,10005,0,1,32,18489aa670217473
int64,reverse,rdst,0,10000,20260912,1,,0,0,160004,160064,18489aa670217473
int64,nearly_sorted,brainsort,1,10000,20260912,1,,31991,1793,,7736,403371f36b4f9b51
int64,nearly_sorted,slice::sort,1,10000,20260912,1,,109869,2520,,160000,403371f36b4f9b51
int64,nearly_sorted,slice::sort_unstable,0,10000,20260912,1,,133469,12730,,0,403371f36b4f9b51
int64,nearly_sorted,radsort,1,10000,20260912,1,,0,0,90001,160000,403371f36b4f9b51
int64,nearly_sorted,voracious_stable_sort,1,10000,20260912,1,,1671,49,350027,186840,403371f36b4f9b51
int64,nearly_sorted,voracious_sort,0,10000,20260912,1,,1671,49,350027,186840,403371f36b4f9b51
int64,nearly_sorted,rdst,0,10000,20260912,1,,0,0,160004,160064,403371f36b4f9b51
int64,few_unique,brainsort,1,10000,20260912,1,,1024,690,,134304,5e7d5a0afd77e4b5
int64,few_unique,slice::sort,1,10000,20260912,1,,82046,33820,,160000,5e7d5a0afd77e4b5
int64,few_unique,slice::sort_unstable,0,10000,20260912,1,,82159,33806,,0,ef2ee9a7db69a68b
int64,few_unique,radsort,1,10000,20260912,1,,0,0,90001,160000,5e7d5a0afd77e4b5
int64,few_unique,voracious_stable_sort,1,10000,20260912,1,,148,69,350027,186840,5e7d5a0afd77e4b5
int64,few_unique,voracious_sort,0,10000,20260912,1,,148,69,350027,186840,5e7d5a0afd77e4b5
int64,few_unique,rdst,0,10000,20260912,1,,0,0,160004,160064,5e7d5a0afd77e4b5
int64,all_equal,brainsort,1,10000,20260912,1,,9999,0,,0,95272738c97a3543
int64,all_equal,slice::sort,1,10000,20260912,1,,9999,0,,160000,95272738c97a3543
int64,all_equal,slice::sort_unstable,0,10000,20260912,1,,9999,0,,0,95272738c97a3543
int64,all_equal,radsort,1,10000,20260912,1,,0,0,10001,160000,95272738c97a3543
int64,all_equal,voracious_stable_sort,1,10000,20260912,1,,4,0,1,32,95272738c97a3543
int64,all_equal,voracious_sort,0,10000,20260912,1,,4,0,1,32,95272738c97a3543
int64,all_equal,rdst,0,10000,20260912,1,,0,0,80008,0,95272738c97a3543
int64,runs,brainsort,1,10000,20260912,1,,24621,8,,80032,b806ebe557f9058f
int64,runs,slice::sort,1,10000,20260912,1,,22451,10,,160000,b806ebe557f9058f
int64,runs,slice::sort_unstable,0,10000,20260912,1,,134050,6818,,0,1523107f20c9af07
int64,runs,radsort,1,10000,20260912,1,,0,0,90001,160000,b806ebe557f9058f
int64,runs,voracious_stable_sort,1,10000,20260912,1,,24638,1675,1,80064,b806ebe557f9058f
int64,runs,voracious_sort,0,10000,20260912,1,,24638,1675,1,80064,b806ebe557f9058f
int64,runs,rdst,0,10000,20260912,1,,0,0,160004,160064,b806ebe557f9058f
int64,organ_pipe,brainsort,1,10000,20260912,1,,19997,9998,,80032,7cc72811739f7b5b
int64,organ_pipe,slice::sort,1,10000,20260912,1,,19997,9998,,160000,7cc72811739f7b5b
int64,organ_pipe,slice::sort_unstable,0,10000,20260912,1,,160306,14559,,0,349be8ad4e766c0b
int64,organ_pipe,radsort,1,10000,20260912,1,,0,0,30001,160000,7cc72811739f7b5b
int64,organ_pipe,voracious_stable_sort,1,10000,20260912,1,,20010,9999,1,80016,7cc72811739f7b5b
int64,organ_pipe,voracious_sort,0,10000,20260912,1,,20010,9999,1,80016,7cc72811739f7b5b
int64,organ_pipe,rdst,0,10000,20260912,1,,0,0,100010,160016,7cc72811739f7b5b
int64,small_range,brainsort,1,10000,20260912,1,,1024,656,,160048,5275f13ecc526b5d
int64,small_range,slice::sort,1,10000,20260912,1,,33231,10251,,160000,5275f13ecc526b5d
int64,small_range,slice::sort_unstable,0,10000,20260912,1,,35561,10127,,0,8ebf302178392b57
int64,small_range,radsort,1,10000,20260912,1,,0,0,20001,160000,5275f13ecc526b5d
int64,small_range,voracious_stable_sort,1,10000,20260912,1,,164,74,140013,186840,5275f13ecc526b5d
int64,small_range,voracious_sort,0,10000,20260912,1,,164,74,140013,186840,5275f13ecc526b5d
int64,small_range,rdst,0,10000,20260912,1,,0,0,90009,160008,5275f13ecc526b5d
int64,sawtooth,brainsort,1,10000,20260912,1,,12088,19,,164128,bfa62f77083c2113
int64,sawtooth,slice::sort,1,10000,20260912,1,,43980,18000,,160000,bfa62f77083c2113
int64,sawtooth,slice::sort_unstable,0,10000,20260912,1,,139133,20808,,0,7fe654a48df57d33
int64,sawtooth,radsort,1,10000,20260912,1,,0,0,30001,160000,bfa62f77083c2113
int64,sawtooth,voracious_stable_sort,1,10000,20260912,1,,46018,2017,1,80160,bfa62f77083c2113
int64,sawtooth,voracious_sort,0,10000,20260912,1,,46018,2017,1,80160,bfa62f77083c2113
int64,sawtooth,rdst,0,10000,20260912,1,,0,0,100010,160016,bfa62f77083c2113
int64,prefixed,brainsort,1,10000,20260912,1,,1024,693,,168224,5ec72eb97399329b
int64,prefixed,slice::sort,1,10000,20260912,1,,141414,61378,,160000,5ec72eb97399329b
int64,prefixed,slice::sort_unstable,0,10000,20260912,1,,137819,60063,,0,2b08c05791460dc5
int64,prefixed,radsort,1,10000,20260912,1,,0,0,40001,160000,5ec72eb97399329b
int64,prefixed,voracious_stable_sort,1,10000,20260912,1,,142,67,200017,186840,5ec72eb97399329b
int64,prefixed,voracious_sort,0,10000,20260912,1,,142,67,200017,186840,5ec72eb97399329b
int64,prefixed,rdst,0,10000,20260912,1,,0,0,110009,160024,5ec72eb97399329b
string,random,brainsort,1,10000,20260912,1,,1024,684,,125072,1816c71b099cd84b
string,random,slice::sort,1,10000,20260912,1,,140899,61629,,160000,1816c71b099cd84b
string,random,slice::sort_unstable,0,10000,20260912,1,,138088,59972,,0,999954b7a25c2367
string,sorted,brainsort,1,10000,20260912,1,,9999,0,,0,95272738c97a3543
string,sorted,slice::sort,1,10000,20260912,1,,9999,0,,160000,95272738c97a3543
string,sorted,slice::sort_unstable,0,10000,20260912,1,,9999,0,,0,95272738c97a3543
string,reverse,brainsort,1,10000,20260912,1,,20029,124,,0,0328971aedb81939
string,reverse,slice::sort,1,10000,20260912,1,,43795,192,,160000,0328971aedb81939
string,reverse,slice::sort_unstable,0,10000,20260912,1,,149874,11016,,0,609ecfb6e2c22d15
string,nearly_sorted,brainsort,1,10000,20260912,1,,31998,1847,,7736,4d5b17c48bde1e5b
string,nearly_sorted,slice::sort,1,10000,20260912,1,,113265,2618,,160000,4d5b17c48bde1e5b
string,nearly_sorted,slice::sort_unstable,0,10000,20260912,1,,134566,12768,,0,327cd854fb735229
string,few_unique,brainsort,1,10000,20260912,1,,7201,702,,112400,bab162a8583ecee3
string,few_unique,slice::sort,1,10000,20260912,1,,81704,33868,,160000,bab162a8583ecee3
string,few_unique,slice::sort_unstable,0,10000,20260912,1,,82076,33668,,0,378df1506f5041a9
string,all_equal,brainsort,1,10000,20260912,1,,9999,0,,0,95272738c97a3543
string,all_equal,slice::sort,1,10000,20260912,1,,9999,0,,160000,95272738c97a3543
string,all_equal,slice::sort_unstable,0,10000,20260912,1,,9999,0,,0,95272738c97a3543
string,runs,brainsort,1,10000,20260912,1,,24621,8,,80032,b806ebe557f9058f
string,runs,slice::sort,1,10000,20260912,1,,22451,10,,160000,b806ebe557f9058f
string,runs,slice::sort_unstable,0,10000,20260912,1,,134050,6818,,0,1523107f20c9af07
string,organ_pipe,brainsort,1,10000,20260912,1,,19997,9998,,80032,7cc72811739f7b5b
string,organ_pipe,slice::sort,1,10000,20260912,1,,19997,9998,,160000,7cc72811739f7b5b
string,organ_pipe,slice::sort_unstable,0,10000,20260912,1,,160306,14559,,0,349be8ad4e766c0b
string,small_range,brainsort,1,10000,20260912,1,,1024,656,,160096,5275f13ecc526b5d
string,small_range,slice::sort,1,10000,20260912,1,,33231,10251,,160000,5275f13ecc526b5d
string,small_range,slice::sort_unstable,0,10000,20260912,1,,35561,10127,,0,8ebf302178392b57
string,sawtooth,brainsort,1,10000,20260912,1,,12088,19,,184608,bfa62f77083c2113
string,sawtooth,slice::sort,1,10000,20260912,1,,43980,18000,,160000,bfa62f77083c2113
string,sawtooth,slice::sort_unstable,0,10000,20260912,1,,139133,20808,,0,7fe654a48df57d33
string,prefixed,brainsort,1,10000,20260912,1,,1494,901,,168224,5df8b5c98cc85baf
string,prefixed,slice::sort,1,10000,20260912,1,,142050,61619,,160000,5df8b5c98cc85baf
string,prefixed,slice::sort_unstable,0,10000,20260912,1,,136004,60493,,0,5df8b5c98cc85baf
int32,random,brainsort,1,100000,20260912,1,,1024,652,,441480,46065ae45ecddf71
int32,random,slice::sort,1,100000,20260912,1,,1746504,782518,,800000,46065ae45ecddf71
int32,random,slice::sort_unstable,0,100000,20260912,1,,1725238,794472,,0,46065ae45ecddf71
int32,random,radsort,1,100000,20260912,1,,0,0,500001,800000,46065ae45ecddf71
int32,random,voracious_stable_sort,1,100000,20260912,1,,181,89,1900019,818552,46065ae45ecddf71
int32,random,voracious_sort,0,100000,20260912,1,,181,89,1900019,818552,46065ae45ecddf71
int32,random,rdst,0,100000,20260912,1,,0,0,800004,800032,46065ae45ecddf71
int32,sorted,brainsort,1,100000,20260912,1,,99999,0,,0,c2cc699511dc4303
int32,sorted,slice::sort,1,100000,20260912,1,,99999,0,,800000,c2cc699511dc4303
int32,sorted,slice::sort_unstable,0,100000,20260912,1,,99999,0,,0,c2cc699511dc4303
int32,sorted,radsort,1,100000,20260912,1,,0,0,500001,800000,c2cc699511dc4303
int32,sorted,voracious_stable_sort,1,100000,20260912,1,,100003,0,1,32,c2cc699511dc4303
int32,sorted,voracious_sort,0,100000,20260912,1,,100003,0,1,32,c2cc699511dc4303
int32,sorted,rdst,0,100000,20260912,1,,0,0,298471,0,c2cc699511dc4303
int32,reverse,brainsort,1,100000,20260912,1,,99999,0,,0,35b03f8cf0b414a3
int32,reverse,slice::sort,1,100000,20260912,1,,99999,0,,800000,35b03f8cf0b414a3
int32,reverse,slice::sort_unstable,0,100000,20260912,1,,99999,0,,0,35b03f8cf0b414a3
int32,reverse,radsort,1,100000,20260912,1,,0,0,500001,800000,35b03f8cf0b414a3
int32,reverse,voracious_stable_sort,1,100000,20260912,1,,100005,0,1,32,35b03f8cf0b414a3
int32,reverse,voracious_sort,0,100000,20260912,1,,100005,0,1,32,35b03f8cf0b414a3
int32,reverse,rdst,0,100000,20260912,1,,0,0,800004,800032,35b03f8cf0b414a3
int32,nearly_sorted,brainsort,1,100000,20260912,1,,326215,21575,,49152,05d188bf0e3f33e7
int32,nearly_sorted,slice::sort,1,100000,20260912,1,,1581118,36056,,800000,05d188bf0e3f33e7
int32,nearly_sorted,slice::sort_unstable,0,100000,20260912,1,,1788308,131940,,0,05d188bf0e3f33e7
int32,nearly_sorted,radsort,1,100000,20260912,1,,0,0,500001,800000,05d188bf0e3f33e7
int32,nearly_sorted,voracious_stable_sort,1,100000,20260912,1,,1341,64,1900019,818552,05d188bf0e3f33e7
int32,nearly_sorted,voracious_sort,0,100000,20260912,1,,1341,64,1900019,818552,05d188bf0e3f33e7
int32,nearly_sorted,rdst,0,100000,20260912,1,,0,0,800004,800032,05d188bf0e3f33e7
int32,few_unique,brainsort,1,100000,20260912,1,,1024,675,,448696,2a42d5822fac0707
int32,few_unique,slice::sort,1,100000,20260912,1,,794390,332716,,800000,2a42d5822fac0707
int32,few_unique,slice::sort_unstable,0,100000,20260912,1,,806207,329366,,0,9b23850357ed8b19
int32,few_unique,radsort,1,100000,20260912,1,,0,0,500001,800000,2a42d5822fac0707
int32,few_unique,voracious_stable_sort,1,100000,20260912,1,,179,79,1900019,818552,2a42d5822fac0707
int32,few_unique,voracious_sort,0,100000,20260912,1,,179,79,1900019,818552,2a42d5822fac0707
int32,few_unique,rdst,0,100000,20260912,1,,0,0,800004,800032,2a42d5822fac0707
int32,all_equal,brainsort,1,100000,20260912,1,,99999,0,,0,c2cc699511dc4303
int32,all_equal,slice::sort,1,100000,20260912,1,,99999,0,,800000,c2cc699511dc4303
int32,all_equal,slice::sort_unstable,0,100000,20260912,1,,99999,0,,0,c2cc699511dc4303
int32,all_equal,radsort,1,100000,20260912,1,,0,0,100001,800000,c2cc699511dc4303
int32,all_equal,voracious_stable_sort,1,100000,20260912,1,,4,0,1,32,c2cc699511dc4303
int32,all_equal,voracious_sort,0,100000,20260912,1,,4,0,1,32,c2cc699511dc4303
int32,all_equal,rdst,0,100000,20260912,1,,0,0,400004,0,c2cc699511dc4303
int32,runs,brainsort,1,100000,20260912,1,,108761,89,,808224,64e0f8afd8516051
int32,runs,slice::sort,1,100000,20260912,1,,579056,95582,,800000,64e0f8afd8516051
int32,runs,slice::sort_unstable,0,100000,20260912,1,,1761443,206285,,0,8e71b290bbaccce9
int32,runs,radsort,1,100000,20260912,1,,0,0,500001,800000,64e0f8afd8516051
int32,runs,voracious_stable_sort,1,100000,20260912,1,,35108,6026,1900019,818552,64e0f8afd8516051
int32,runs,voracious_sort,0,100000,20260912,1,,35108,6026,1900019,818552,64e0f8afd8516051
int32,runs,rdst,0,100000,20260912,1,,0,0,800004,800032,64e0f8afd8516051
int32,organ_pipe,brainsort,1,100000,20260912,1,,199997,99998,,400024,3ed43a32699cb0d3
int32,organ_pipe,slice::sort,1,100000,20260912,1,,199997,99998,,800000,3ed43a32699cb0d3
int32,organ_pipe,slice::sort_unstable,0,100000,20260912,1,,2148770,182133,,0,627a374675c65feb
int32,organ_pipe,radsort,1,100000,20260912,1,,0,0,300001,800000,3ed43a32699cb0d3
int32,organ_pipe,voracious_stable_sort,1,100000,20260912,1,,200010,99999,1,400024,3ed43a32699cb0d3
int32,organ_pipe,voracious_sort,0,100000,20260912,1,,200010,99999,1,400024,3ed43a32699cb0d3
int32,organ_pipe,rdst,0,100000,20260912,1,,0,0,600006,800016,3ed43a32699cb0d3
int32,small_range,brainsort,1,100000,20260912,1,,1024,656,,425080,5c0186e587c5fd4b
int32,small_range,slice::sort,1,100000,20260912,1,,326958,101177,,800000,5c0186e587c5fd4b
int32,small_range,slice::sort_unstable,0,100000,20260912,1,,326489,100745,,0,95e7019d62afc0e1
int32,small_range,radsort,1,100000,20260912,1,,0,0,200001,800000,5c0186e587c5fd4b
int32,small_range,voracious_stable_sort,1,100000,20260912,1,,191,80,1000013,818552,5c0186e587c5fd4b
int32,small_range,voracious_sort,0,100000,20260912,1,,191,80,1000013,818552,5c0186e587c5fd4b
int32,small_range,rdst,0,100000,20260912,1,,0,0,500005,800008,5c0186e587c5fd4b
int32,sawtooth,brainsort,1,100000,20260912,1,,102088,199,,804128,db2912b6ef590f13
int32,sawtooth,slice::sort,1,100000,20260912,1,,771643,198000,,800000,db2912b6ef590f13
int32,sawtooth,slice::sort_unstable,0,100000,20260912,1,,1167434,171842,,0,83ca1e8127555f63
int32,sawtooth,radsort,1,100000,20260912,1,,0,0,300001,800000,db2912b6ef590f13
int32,sawtooth,voracious_stable_sort,1,100000,20260912,1,,14084,55,1300015,818552,db2912b6ef590f13
int32,sawtooth,voracious_sort,0,100000,20260912,1,,14084,55,1300015,818552,db2912b6ef590f13
int32,sawtooth,rdst,0,100000,20260912,1,,0,0,600006,800016,db2912b6ef590f13
int32,prefixed,brainsort,1,100000,20260912,1,,1024,693,,808224,5d73af5bcafaae51
int32,prefixed,slice::sort,1,100000,20260912,1,,1746880,783558,,800000,5d73af5bcafaae51
int32,prefixed,slice::sort_unstable,0,100000,20260912,1,,1723595,792856,,0,3ae4368e43fc1971
int32,prefixed,radsort,1,100000,20260912,1,,0,0,400001,800000,5d73af5bcafaae51
int32,prefixed,voracious_stable_sort,1,100000,20260912,1,,178,81,1600017,818552,5d73af5bcafaae51
int32,prefixed,voracious_sort,0,100000,20260912,1,,178,81,1600017,818552,5d73af5bcafaae51
int32,prefixed,rdst,0,100000,20260912,1,,0,0,700005,800024,5d73af5bcafaae51
int32,sparse_bits,brainsort,1,100000,20260912,1,,1024,691,,801056,54d7dc0b76720fe1
int32,sparse_bits,slice::sort,1,100000,20260912,1,,943585,400604,,800000,54d7dc0b76720fe1
int32,sparse_bits,slice::sort_unstable,0,100000,20260912,1,,941328,400566,,0,2ad87ea8dc1b0743
int32,sparse_bits,radsort,1,100000,20260912,1,,0,0,300001,800000,54d7dc0b76720fe1
int32,sparse_bits,voracious_stable_sort,1,100000,20260912,1,,175,86,1300015,818552,54d7dc0b76720fe1
int32,sparse_bits,voracious_sort,0,100000,20260912,1,,175,86,1300015,818552,54d7dc0b76720fe1
int32,sparse_bits,rdst,0,100000,20260912,1,,0,0,600005,800032,54d7dc0b76720fe1
double,random,brainsort,1,100000,20260912,1,,1024,687,,915696,8aef0468e1c3ace3
double,random,slice::sort,1,100000,20260912,1,,1748908,781718,,1600000,8aef0468e1c3ace3
double,random,slice::sort_unstable,0,100000,20260912,1,,1704500,767984,,0,8aef0468e1c3ace3
double,random,radsort,1,100000,20260912,1,,0,0,900001,1600000,8aef0468e1c3ace3
double,random,voracious_stable_sort,1,100000,20260912,1,,183,79,3500027,1626840,8aef0468e1c3ace3
double,random,voracious_sort,0,100000,20260912,1,,250536,93347,1746718,721408,8aef0468e1c3ace3
double,random,rdst,0,100000,20260912,1,,0,0,1600004,1600064,8aef0468e1c3ace3
double,sorted,brainsort,1,100000,20260912,1,,99999,0,,0,c2cc699511dc4303
double,sorted,slice::sort,1,100000,20260912,1,,99999,0,,1600000,c2cc699511dc4303
double,sorted,slice::sort_unstable,0,100000,20260912,1,,99999,0,,0,c2cc699511dc4303
double,sorted,radsort,1,100000,20260912,1,,0,0,900001,1600000,c2cc699511dc4303
double,sorted,voracious_stable_sort,1,100000,20260912,1,,100003,0,1,32,c2cc699511dc4303
double,sorted,voracious_sort,0,100000,20260912,1,,100003,0,1,32,c2cc699511dc4303
double,sorted,rdst,0,100000,20260912,1,,0,0,443479,0,c2cc699511dc4303
double,reverse,brainsort,1,100000,20260912,1,,99999,0,,0,35b03f8cf0b414a3
double,reverse,slice::sort,1,100000,20260912,1,,99999,0,,1600000,35b03f8cf0b414a3
double,reverse,slice::sort_unstable,0,100000,20260912,1,,99999,0,,0,35b03f8cf0b414a3
double,reverse,radsort,1,100000,20260912,1,,0,0,900001,1600000,35b03f8cf0b414a3
double,reverse,voracious_stable_sort,1,100000,20260912,1,,100005,0,1,32,35b03f8cf0b414a3
double,reverse,voracious_sort,0,100000,20260912,1,,100005,0,1,32,35b03f8cf0b414a3
double,reverse,rdst,0,100000,20260912,1,,0,0,1600004,1600064,35b03f8cf0b414a3
double,nearly_sorted,brainsort,1,100000,20260912,1,,326215,21575,,73728,05d188bf0e3f33e7
double,nearly_sorted,slice::sort,1,100000,20260912,1,,1581118,36056,,1600000,05d188bf0e3f33e7
double,nearly_sorted,slice::sort_unstable,0,100000,20260912,1,,1724996,110428,,0,05d188bf0e3f33e7
double,nearly_sorted,radsort,1,100000,20260912,1,,0,0,900001,1600000,05d188bf0e3f33e7
double,nearly_sorted,voracious_stable_sort,1,100000,20260912,1,,1341,64,3500027,1626840,05d188bf0e3f33e7
double,nearly_sorted,voracious_sort,0,100000,20260912,1,,109618,6198,1702754,721408,05d188bf0e3f33e7
double,nearly_sorted,rdst,0,100000,20260912,1,,0,0,1600004,1600064,05d188bf0e3f33e7
double,few_unique,brainsort,1,100000,20260912,1,,1024,672,,899312,1bbde370b081b80b
double,few_unique,slice::sort,1,100000,20260912,1,,798077,332420,,1600000,1bbde370b081b80b
double,few_unique,slice::sort_unstable,0,100000,20260912,1,,796990,331696,,0,4fda4d7df2479ea1
double,few_unique,radsort,1,100000,20260912,1,,0,0,900001,1600000,1bbde370b081b80b
double,few_unique,voracious_stable_sort,1,100000,20260912,1,,187,90,3500027,1626840,1bbde370b081b80b
double,few_unique,voracious_sort,0,100000,20260912,1,,99189,292,1690940,871824,a69bf782fea12adb
double,few_unique,rdst,0,100000,20260912,1,,0,0,1600004,1600064,1bbde370b081b80b
double,all_equal,brainsort,1,100000,20260912,1,,99999,0,,0,c2cc699511dc4303
double,all_equal,slice::sort,1,100000,20260912,1,,99999,0,,1600000,c2cc699511dc4303
double,all_equal,slice::sort_unstable,0,100000,20260912,1,,99999,0,,0,c2cc699511dc4303
double,all_equal,radsort,1,100000,20260912,1,,0,0,100001,1600000,c2cc699511dc4303
double,all_equal,voracious_stable_sort,1,100000,20260912,1,,4,0,1,32,c2cc699511dc4303
double,all_equal,voracious_sort,0,100000,20260912,1,,4,0,1,32,c2cc699511dc4303
double,all_equal,rdst,0,100000,20260912,1,,0,0,800008,0,c2cc699511dc4303
