type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int32,few_unique,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,5480911,4479372,1024,6010240,6022528,48131072,0,675,127813336,1247164,1233632,0,4266480,4,1,0,0,radix,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0cff3884604b799d,6ed3c623a6852a9b
int32,few_unique,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,59875980,21835447,19771480,0,0,0,0,4292086,653691416,4998759,4990072,0,4000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0cff3884604b799d,b6180c050ebdfd98
int32,few_unique,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,53260985,36774728,10545293,0,0,0,0,4474949,720285704,3131085,1209433,0,5908576,23,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0cff3884604b799d,00184fe43bbbb124
int32,few_unique,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,61709084,23763072,23060145,0,0,0,0,3728920,683777248,2618464,1361182,0,4000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0cff3884604b799d,de6d5f0c331c4f13
int32,few_unique,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,64598107,32142852,19634396,0,0,0,0,3835706,773927672,1336678,612580,0,39536,1025,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0cff3884604b799d,1171259a633722bc
int32,all_equal,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1000000,0,999999,0,0,0,0,0,8000000,125000,125000,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,f83ec78030dab777
int32,all_equal,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,41033400,19857142,11016700,0,0,0,0,0,487124336,4875001,4874999,0,4000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,cb3a5e113f974217
int32,all_equal,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1999998,0,999999,0,0,0,0,0,15999984,125000,125000,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,0f8bd50feb609ecf
int32,all_equal,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1999998,0,999999,0,0,0,0,0,15999984,125000,125000,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,0f8bd50feb609ecf
int32,all_equal,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2001023,1025,999999,0,0,0,0,0,16016384,125128,125128,0,23896,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,ccea35c76a84ccfe
int32,runs,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,4014169,2011332,1008761,4002048,4005642,32030760,0,1003,80234768,1344695,751427,0,8008224,13,1,0,0,displaced,0,0,0,1,1,1,0,0,0,0,0,0,2,0,d804ddcd10e09f15,c07b047413cd8277
int32,runs,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,49981162,20361176,15239621,0,0,0,0,2203861,562738704,4999984,4994935,0,4000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d804ddcd10e09f15,1a75d22122c4f213
int32,runs,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,24644450,12295754,6174348,0,0,0,0,2212335,295521632,2936374,1329084,0,5843952,15,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d804ddcd10e09f15,6c4e535961943805
int32,runs,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,39336260,14422445,12826593,0,0,0,0,2241557,430069640,2572839,1365292,0,4006144,271,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d804ddcd10e09f15,50e31842f599b0e9
int32,runs,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,42738204,23515825,9990579,0,0,0,0,2260999,530032232,1369095,619743,0,39536,1450,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d804ddcd10e09f15,d4215a8a8ad9d7d2
int32,organ_pipe,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2999996,1999995,1999997,0,0,0,0,999998,39999928,561642,535842,0,4000024,2,1,0,0,runs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dabde26c930508e3,e3b24a055b567579
int32,organ_pipe,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,42727009,21857134,10649223,0,0,0,0,999998,516673144,4999743,4986651,0,4000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dabde26c930508e3,bf519d18b3dd4a89
int32,organ_pipe,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,5999993,1999995,1999999,0,0,0,0,999998,63999904,561990,546119,0,4000024,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dabde26c930508e3,ee5b8d0432fd798f
int32,organ_pipe,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,7000000,1999998,2500001,0,0,0,0,1000000,71999984,624490,608619,0,4000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dabde26c930508e3,288c8a91ea9d1923
int32,organ_pipe,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,8014179,4001291,2006580,0,0,0,0,1001956,96123760,499946,490666,0,39536,7,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dabde26c930508e3,b9f445bad74dbbfb
int32,small_range,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2501715,3500174,1024,0,0,0,0,656,48015112,625422,617279,0,4250080,2,1,0,0,radix,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3fb16c6cc310994b,bd5f78d5cf0b2ed8
int32,small_range,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,55746775,21357158,17958313,0,0,0,0,1725539,616831464,4968639,4968637,0,4000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3fb16c6cc310994b,107e94c769380498
int32,small_range,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,34962549,28041257,5692979,0,0,0,0,2334148,504030448,2358832,956795,0,4473008,25,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3fb16c6cc310994b,ace38c044dd38b7c
int32,small_range,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,54602550,21879805,19596293,0,0,0,0,1534099,611858840,2594014,1343646,0,4000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3fb16c6cc310994b,1adb573e104a47eb
int32,small_range,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,46171901,26488478,12556947,0,0,0,0,1549413,581283032,1062379,511252,0,39536,1025,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3fb16c6cc310994b,ab2ba4a9e27f5797
int32,sawtooth,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,4003602,2002434,1002088,2001024,2002482,16014024,0,1999,64062312,1688758,750258,0,8004128,7,1,0,0,displaced,0,0,0,1,1,1,0,0,0,0,0,0,1,0,5ff0ed0d14ef7a03,008869838cf86f50
int32,sawtooth,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52219208,20364626,16357924,0,0,0,0,2015698,580670672,4999625,4991114,0,4000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ff0ed0d14ef7a03,b0f733dd96572507
int32,sawtooth,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,26821088,14901084,5960002,0,0,0,0,2500871,333777376,3287725,1353611,0,5946304,15,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ff0ed0d14ef7a03,6569e2e3dcebaefa
int32,sawtooth,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,44775074,16620900,14637315,0,0,0,0,2035278,491167792,2619336,1362296,0,4000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ff0ed0d14ef7a03,4572d9abe11cf61f
int32,sawtooth,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,54748101,26831836,14463075,0,0,0,0,2056568,652639496,1375245,620966,0,39536,1460,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ff0ed0d14ef7a03,c2e28cfb87a18d5d
int32,prefixed,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3001539,2000000,1024,4002048,4004096,32024576,0,693,72036888,1806360,627061,0,8008224,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,2,0,8b52872778c86c83,1571ed68b2dbfe6a
int32,prefixed,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,60003985,21858020,19823525,0,0,0,0,9558466,654896040,4999750,4991227,0,4000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8b52872778c86c83,94fedabd708adc12
int32,prefixed,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,69744658,37086583,18633185,0,0,0,0,9309556,854649928,3206670,1330011,0,5968608,23,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8b52872778c86c83,9f9adb73202baa68
int32,prefixed,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,61976527,23846888,23188944,0,0,0,0,9044030,686587320,2619346,1362406,0,4000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8b52872778c86c83,f8de642773a3b1cb
int32,prefixed,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,69913808,32372885,22206818,0,0,0,0,9151858,818293544,1331855,618036,0,39536,1025,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8b52872778c86c83,703e484b55221a88
int32,sparse_bits,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3001539,2000000,1024,2000256,2000512,16003072,0,691,56015384,675882,625365,0,8001056,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,1,0,91eb6bd161bb9915,d56f2bb48767d398
int32,sparse_bits,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,59956648,21849463,19803867,0,0,0,0,4975326,654448888,4999253,4990890,0,4000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91eb6bd161bb9915,0cc2650c56766158
int32,sparse_bits,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,56145151,36988817,11881797,0,0,0,0,5169179,745071744,3157015,1313924,0,5944568,21,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91eb6bd161bb9915,515c9a4e0576a120
int32,sparse_bits,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,61892249,23822163,23148765,0,0,0,0,4411512,685715296,2618864,1362041,0,4000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91eb6bd161bb9915,d12d1989722ef5af
int32,sparse_bits,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,67344972,32303714,20946137,0,0,0,0,4522244,797189488,1329997,616559,0,39536,1025,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91eb6bd161bb9915,6fddca2a4bf62707
double,random,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,7482437,6480898,1024,10073728,10155648,80917504,0,687,304330864,11581095,3804166,0,8565696,4,1,0,0,radix,0,0,0,0,1,0,1,0,0,0,0,0,10,0,7cf41c6ae8e41fe9,dfd756aface983a0
double,random,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,60002647,21858445,19822182,0,0,0,0,9569341,1309777472,9999731,9991912,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7cf41c6ae8e41fe9,678c4a4d93e7ec35
double,random,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,69765628,37108266,18632763,0,0,0,0,9321854,1709982304,7172212,3442152,0,11936976,23,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7cf41c6ae8e41fe9,d4373a59523491f1
double,random,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,61973992,23845334,23187810,0,0,0,0,9057979,1373109216,5743121,3232126,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7cf41c6ae8e41fe9,e680a7e650fbfd20
double,random,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,70251583,32937312,21801038,0,0,0,0,9230087,1651022320,2913916,1488110,0,70784,2049,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7cf41c6ae8e41fe9,311fcc012e774a7b
double,sorted,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1000000,0,999999,0,0,0,0,0,16000000,250000,250000,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,2bf62fd616269977
double,sorted,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,41033400,19857142,11016700,0,0,0,0,0,974248672,9750001,9750001,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,b0ffd2a130f89a97
double,sorted,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1999998,0,999999,0,0,0,0,0,31999968,250000,250000,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,6c1ecd543a9aed8f
double,sorted,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1999998,0,999999,0,0,0,0,0,31999968,250000,250000,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,6c1ecd543a9aed8f
double,sorted,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2000511,513,999999,0,0,0,0,0,32016384,250128,250128,0,39520,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,e6424e7eb26e323e
double,reverse,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2000000,1000000,999999,0,0,0,0,0,48000000,499744,491808,0,0,0,1,0,0,reverse,0,1,0,0,0,0,0,0,0,0,0,0,0,0,158fc65869de5ec3,4cc1c2695cfb3030
double,reverse,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,41920630,23357130,9281750,0,0,0,0,0,1044444160,10000000,10000000,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158fc65869de5ec3,c4271bab9365fb67
double,reverse,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2999998,1000000,999999,0,0,0,0,0,63999968,499744,491808,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158fc65869de5ec3,e6d3d06ea10b426a
double,reverse,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3000000,1000000,1000000,0,0,0,0,0,64000000,499744,491808,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158fc65869de5ec3,6eb3affb4f1d9183
double,reverse,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3000513,1000513,1000000,0,0,0,0,0,64016416,499872,491936,0,39520,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158fc65869de5ec3,69910cc4bcea4b6c
double,nearly_sorted,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,4179531,2346334,3333771,0,39582,158328,0,247933,104572168,1401006,773365,0,1179648,25,1,0,0,displaced,0,0,0,1,0,0,0,0,0,0,0,0,0,0,756421856b0e4e51,372387d2622e7e8d
double,nearly_sorted,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,54429184,20416082,17444550,0,0,0,0,293584,1197524256,9974639,9876172,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756421856b0e4e51,204e2c7dc5a2170a
double,nearly_sorted,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,23678460,19092186,3118378,0,0,0,0,635816,684330336,6088453,2829412,0,10487424,32,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756421856b0e4e51,bc9eb1e92edf7e9b
double,nearly_sorted,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,45977964,16756282,15234489,0,0,0,0,458844,1003747936,5725139,3124996,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756421856b0e4e51,8a153cc1c5a5f603
double,nearly_sorted,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,44877447,27407957,9312116,0,0,0,0,435914,1156566464,2994348,1494107,0,70784,2058,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756421856b0e4e51,fa204a218f9cdcd1
double,few_unique,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3471617,2470076,1024,3008292,3008292,32066336,0,672,127133424,1487118,1478750,0,8549312,4,1,0,0,radix,0,0,0,0,1,0,1,0,0,2,2,0,2,0,15ad57c01be48389,8a772138826f62ce
double,few_unique,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,59876496,21835358,19772521,0,0,0,0,4292878,1307389664,9997495,9989751,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15ad57c01be48389,1ef7e552d2a1cddf
double,few_unique,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,53255015,36768095,10545635,0,0,0,0,4476419,1440369760,7074965,3316946,0,11816048,23,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15ad57c01be48389,643c5105a509bacb
double,few_unique,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,61730929,23773518,23070878,0,0,0,0,3728916,1368071152,5740867,3230175,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15ad57c01be48389,e9bc2e05bfeca4f2
double,few_unique,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,63029765,32702019,18280159,0,0,0,0,3897168,1531708544,2927635,1474065,0,70784,2049,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15ad57c01be48389,d37dd1138e1611dd
double,all_equal,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1000000,0,999999,0,0,0,0,0,16000000,250000,250000,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,2bf62fd616269977
double,all_equal,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,41033400,19857142,11016700,0,0,0,0,0,974248672,9750001,9750001,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,b0ffd2a130f89a97
double,all_equal,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1999998,0,999999,0,0,0,0,0,31999968,250000,250000,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,6c1ecd543a9aed8f
double,all_equal,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1999998,0,999999,0,0,0,0,0,31999968,250000,250000,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,6c1ecd543a9aed8f
double,all_equal,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2000511,513,999999,0,0,0,0,0,32016384,250128,250128,0,39520,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,e6424e7eb26e323e
double,runs,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,4014168,2011332,1008761,4032768,4067082,32399400,0,1003,128807400,3208551,1711063,0,16131104,13,1,0,0,displaced,0,0,0,1,1,1,0,0,0,0,0,0,2,0,d804ddcd10e09f15,179216cacd2d97fa
double,runs,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,49981162,20361176,15239621,0,0,0,0,2203861,1125477408,10000000,9994302,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d804ddcd10e09f15,56d4da950e141193
double,runs,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,24644450,12295754,6174348,0,0,0,0,2212335,591043264,6195044,3394877,0,11687648,15,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d804ddcd10e09f15,d5fd148042de3345
double,runs,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,39336260,14422445,12826593,0,0,0,0,2241557,860139280,5570151,3232025,0,8006144,271,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d804ddcd10e09f15,0d39abcf8d56bca9
double,runs,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,38563470,21823972,8583785,0,0,0,0,2273097,966199072,2933376,1486331,0,70784,2192,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d804ddcd10e09f15,8e5ba98d3a5f0b49
double,organ_pipe,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2999996,1999995,1999997,0,0,0,0,999998,79999856,1124162,1098306,0,8000032,2,1,0,0,runs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dabde26c930508e3,1c28d30e1f9224b9
double,organ_pipe,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,42727009,21857134,10649223,0,0,0,0,999998,1033346288,9999743,9991808,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dabde26c930508e3,519a2892eac43c09
double,organ_pipe,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,5999993,1999995,1999999,0,0,0,0,999998,127999808,1124490,1108619,0,8000016,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dabde26c930508e3,91ca0e6becee5dcf
double,organ_pipe,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,7000000,1999998,2500001,0,0,0,0,1000000,143999968,1249490,1233619,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dabde26c930508e3,45143bc8d1e0a223
double,organ_pipe,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,8025533,4009626,2007969,0,0,0,0,1003910,192562544,1002243,991299,0,70784,7,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dabde26c930508e3,9229489d37e8e840
double,small_range,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3001539,2000000,1024,2002048,2004096,16024576,0,656,96049200,1251024,1250735,0,16008224,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3fb16c6cc310994b,d9b2135da99a7248
double,small_range,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,55746775,21357158,17958313,0,0,0,0,1725539,1233662928,9937279,9937279,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3fb16c6cc310994b,b659fb3145e4e318
double,small_range,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,34962549,28041257,5692979,0,0,0,0,2334148,1008060896,5284602,2432766,0,8945760,25,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3fb16c6cc310994b,6ba80eed762b06fc
double,small_range,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,54602550,21879805,19596293,0,0,0,0,1534099,1223717680,5687087,3187294,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3fb16c6cc310994b,b90617b558424ceb
double,small_range,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,44439198,26661314,11382812,0,0,0,0,1560527,1137608192,2307824,1211236,0,70784,2049,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3fb16c6cc310994b,0ffd9e3557d152d1
double,sawtooth,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,4003602,2002434,1002088,4002048,4004530,32026312,0,1999,128122888,2188407,1500666,0,16008224,7,1,0,0,displaced,0,0,0,1,1,1,0,0,0,0,0,0,2,0,5ff0ed0d14ef7a03,7cd5a92e9695194e
double,sawtooth,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52219208,20364626,16357924,0,0,0,0,2015698,1161341344,9999501,9991627,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ff0ed0d14ef7a03,20e86a14b4cb6e07
double,sawtooth,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,26821088,14901084,5960002,0,0,0,0,2500871,667554752,7286277,3494116,0,11892352,15,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ff0ed0d14ef7a03,aeea2e5eb15c30ba
