type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int64,sawtooth,radix11,1,1000000,20260912,3,1,4902777,4855037,4896370,105093405,23062698,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,radix16,1,1000000,20260912,3,1,3931931,3898783,3926908,82360457,18544016,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,std::sort,0,1000000,20260912,3,1,16919171,16836824,16898373,154135690,82268093,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,std::stable_sort,1,1000000,20260912,3,1,9096004,8981792,9083125,183489200,42416166,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,orlp::pdqsort,0,1000000,20260912,3,1,10367828,10150283,10355223,85900328,49860499,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,orlp::pdqsort_branchless,0,1000000,20260912,3,1,7888954,7786539,7878068,145195062,39043013,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,gfx::timsort,1,1000000,20260912,3,1,5838978,5679809,5831112,87805210,27270072,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,introsort,0,1000000,20260912,3,1,43453468,43352867,43390122,227241283,217234985,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,timsort,1,1000000,20260912,3,1,68213259,67718752,68100201,546402409,334563571,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,pdqsort,0,1000000,20260912,3,1,45086551,45018118,45029209,228958965,225173521,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,mergesort,1,1000000,20260912,3,1,49806405,49206292,49733194,307546311,245648457,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,heapsort,0,1000000,20260912,3,1,101786447,101505901,101635159,547854816,507818649,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,brainsort,1,1000000,20260912,3,1,3441747,3390742,3437339,65040165,16607273,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,radix11,1,1000000,20260912,3,1,6024668,5904445,6017306,115093424,28485292,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,radix16,1,1000000,20260912,3,1,6112172,6072343,6104007,92360477,29204426,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,std::sort,0,1000000,20260912,3,1,41956980,41865267,41886286,144314880,209868384,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,std::stable_sort,1,1000000,20260912,3,1,54401186,54099781,54324268,220867038,268977103,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,orlp::pdqsort,0,1000000,20260912,3,1,43760170,43717756,43702558,142047897,215059742,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,orlp::pdqsort_branchless,0,1000000,20260912,3,1,18720065,18718453,18693923,233519970,93228773,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,gfx::timsort,1,1000000,20260912,3,1,64875592,64290926,64782455,323098874,322874541,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,introsort,0,1000000,20260912,3,1,145529873,142933679,145300546,938820267,718189769,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,timsort,1,1000000,20260912,3,1,191781150,188528618,192265030,1176239261,943421522,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,pdqsort,0,1000000,20260912,3,1,135517810,134914994,135778184,891606200,671488968,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,mergesort,1,1000000,20260912,3,1,140957072,138927819,141185214,925421419,688291841,0,16121856,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,heapsort,0,1000000,20260912,3,1,292560847,291773711,293290074,1251956919,1452733241,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,brainsort,1,1000000,20260912,3,1,35231781,35141645,35325159,355482080,175430969,0,491520,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,std::sort,0,1000000,20260912,3,1,137160934,136553657,137433624,810124174,685515443,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,std::stable_sort,1,1000000,20260912,3,1,135938316,134684182,136043887,740155118,670753073,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,orlp::pdqsort,0,1000000,20260912,3,1,128004756,127612361,128144838,739907143,639616457,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,orlp::pdqsort_branchless,0,1000000,20260912,3,1,76995804,76656646,77091624,886580456,381333387,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,gfx::timsort,1,1000000,20260912,3,1,145584806,145001676,145696946,844484404,722064790,0,7995392,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,introsort,0,1000000,20260912,3,1,62439515,62048774,62443851,904508211,307460974,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,timsort,1,1000000,20260912,3,1,3192578,3189168,3192952,31620205,15834020,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,pdqsort,0,1000000,20260912,3,1,5524447,5516197,5524354,72120152,27492217,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,mergesort,1,1000000,20260912,3,1,29845025,29723508,29837565,489438516,145306658,0,16121856,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,heapsort,0,1000000,20260912,3,1,93505863,93061446,93535000,1258990128,457773066,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,brainsort,1,1000000,20260912,3,1,4347338,4228074,4346379,69025136,21370010,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,std::sort,0,1000000,20260912,3,1,62208975,61656782,62165226,769475309,308389028,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,std::stable_sort,1,1000000,20260912,3,1,30029594,29921435,30026020,417859901,149217157,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,orlp::pdqsort,0,1000000,20260912,3,1,5384628,5295203,5384491,62929632,26513189,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,orlp::pdqsort_branchless,0,1000000,20260912,3,1,5367584,5306399,5365591,62929590,26465576,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,gfx::timsort,1,1000000,20260912,3,1,3338025,3302551,3336385,33239006,16517228,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,introsort,0,1000000,20260912,3,1,46217181,45615014,46168663,669796385,228336251,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,timsort,1,1000000,20260912,3,1,20473255,20320986,20463933,384375493,99734783,0,188416,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,pdqsort,0,1000000,20260912,3,1,7985411,7965104,7980550,121121770,39557677,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,mergesort,1,1000000,20260912,3,1,43830181,43126035,43803660,748858159,215910346,0,16175104,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,heapsort,0,1000000,20260912,3,1,116173391,114726768,116101681,1280731645,560878754,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,brainsort,1,1000000,20260912,3,1,8351418,8324932,8344119,121223463,41639287,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,std::sort,0,1000000,20260912,3,1,46813037,46448464,46778718,575697328,231131115,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,std::stable_sort,1,1000000,20260912,3,1,29067568,28934290,29027636,380792242,143836276,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,orlp::pdqsort,0,1000000,20260912,3,1,7708026,7578393,7702214,98930870,38246859,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,orlp::pdqsort_branchless,0,1000000,20260912,3,1,7847070,7801252,7839837,108641539,38721698,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,gfx::timsort,1,1000000,20260912,3,1,19491073,19252249,19473380,229067565,96276853,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,introsort,0,1000000,20260912,3,1,66679417,66638180,66580170,900708157,328766072,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,timsort,1,1000000,20260912,3,1,18798007,18784717,18777860,255205106,93798838,0,188416,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,pdqsort,0,1000000,20260912,3,1,41408994,40885764,41367491,543957295,204646334,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,mergesort,1,1000000,20260912,3,1,46232107,45864659,46178776,742051355,225884596,0,16121856,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,heapsort,0,1000000,20260912,3,1,103397460,103387264,103273766,1260211736,509367757,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,brainsort,1,1000000,20260912,3,1,15196212,15090132,15178774,205564234,74840449,0,323584,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,std::sort,0,1000000,20260912,3,1,65107283,64616744,65028876,766567370,320733721,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,std::stable_sort,1,1000000,20260912,3,1,45803192,45349366,45746875,653819979,226972822,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,orlp::pdqsort,0,1000000,20260912,3,1,40139613,39956414,40089348,500187537,196254736,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,orlp::pdqsort_branchless,0,1000000,20260912,3,1,40636570,40579596,40586289,589926921,201970377,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,gfx::timsort,1,1000000,20260912,3,1,17401204,17394686,17380253,147235942,87111841,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,introsort,0,1000000,20260912,3,1,81895819,81890622,81790271,749344345,407483948,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,timsort,1,1000000,20260912,3,1,87838125,87083443,87722278,757175922,430339889,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,pdqsort,0,1000000,20260912,3,1,49073995,48564577,49009329,308582589,243099740,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,mergesort,1,1000000,20260912,3,1,83691983,83590711,83578876,903570717,412183056,0,16121856,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,heapsort,0,1000000,20260912,3,1,156195510,156193327,155982508,1243338191,774269846,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,brainsort,1,1000000,20260912,3,1,16764900,16751866,16742305,193279696,83243988,0,491520,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,std::sort,0,1000000,20260912,3,1,80639941,80394472,80528568,640684231,397979006,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,std::stable_sort,1,1000000,20260912,3,1,77546719,77050177,77439706,717794656,384534774,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,orlp::pdqsort,0,1000000,20260912,3,1,46929236,46614402,46846680,258879357,232925055,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,orlp::pdqsort_branchless,0,1000000,20260912,3,1,31644611,31640516,31600665,315772491,157400640,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,gfx::timsort,1,1000000,20260912,3,1,73295521,73221579,73180125,513240416,365643300,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,introsort,0,1000000,20260912,3,1,34337497,34283661,34290836,687384822,167912419,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,timsort,1,1000000,20260912,3,1,2063391,2057883,2061406,30000876,10028863,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,pdqsort,0,1000000,20260912,3,1,3857324,3828482,3852388,58001648,19056052,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,mergesort,1,1000000,20260912,3,1,24784635,24074522,24749679,463064182,122674978,0,15990784,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,heapsort,0,1000000,20260912,3,1,61043836,60844659,60940404,1119925404,295613492,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,brainsort,1,1000000,20260912,3,1,3054949,3044914,3051139,56003990,15079272,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,std::sort,0,1000000,20260912,3,1,33962624,32913632,33904677,584320853,161568413,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,std::stable_sort,1,1000000,20260912,3,1,25544155,25264905,25507987,386453901,124334290,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,orlp::pdqsort,0,1000000,20260912,3,1,3958357,3916004,3934199,56001228,19103397,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,orlp::pdqsort_branchless,0,1000000,20260912,3,1,5236249,5061547,5229689,73001103,26090024,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,gfx::timsort,1,1000000,20260912,3,1,2039217,2019518,2037156,30000350,9960831,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,introsort,0,1000000,20260912,3,1,84794468,84726505,84985053,926717518,420071166,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,timsort,1,1000000,20260912,3,1,45792700,45760738,45904958,383885556,228811438,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,pdqsort,0,1000000,20260912,3,1,77385174,77321832,77240093,892220923,382303830,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,mergesort,1,1000000,20260912,3,1,54793551,54073958,54713072,652377365,267216284,0,15990784,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,heapsort,0,1000000,20260912,3,1,189583291,188248418,189871309,1259126277,934517557,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,brainsort,1,1000000,20260912,3,1,21152977,21114399,21186008,316391670,104651191,0,16470016,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,std::sort,0,1000000,20260912,3,1,83215369,82477475,83311538,802209088,413626754,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,std::stable_sort,1,1000000,20260912,3,1,53412906,52880434,52942107,570623934,262051741,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,orlp::pdqsort,0,1000000,20260912,3,1,74699160,74475812,74858263,742450422,368879879,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,orlp::pdqsort_branchless,0,1000000,20260912,3,1,65870091,65642019,66010553,889495448,327407010,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,gfx::timsort,1,1000000,20260912,3,1,32753764,32581396,32771886,242876218,163553301,0,7602176,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,introsort,0,1000000,20260912,3,1,173939236,173854968,173985671,2333747785,860070282,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,timsort,1,1000000,20260912,3,1,5510516,5437375,5518335,98251676,26755737,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,pdqsort,0,1000000,20260912,3,1,86425031,85683904,85708034,1217768455,425657828,0,188416,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,mergesort,1,1000000,20260912,3,1,34868716,34388644,34879929,641064469,170318402,0,15990784,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,heapsort,0,1000000,20260912,3,1,110322449,109022649,110397711,1266337440,540801625,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,brainsort,1,1000000,20260912,3,1,6153044,6121851,6159159,126506664,30235945,0,143360,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,std::sort,0,1000000,20260912,3,1,166472368,165463820,166449996,1910676859,821042004,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,std::stable_sort,1,1000000,20260912,3,1,27330428,26850204,27348108,415037132,135734860,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,orlp::pdqsort,0,1000000,20260912,3,1,83027866,82885889,82875345,1043384970,410829536,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,orlp::pdqsort_branchless,0,1000000,20260912,3,1,83790201,83225536,83786690,1202358557,416582331,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,gfx::timsort,1,1000000,20260912,3,1,5151028,5097575,5152057,78876412,25585519,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,introsort,0,1000000,20260912,3,1,53435569,53085776,53440163,721230349,261745642,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,timsort,1,1000000,20260912,3,1,42436469,41891739,42419230,445077692,206613441,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,pdqsort,0,1000000,20260912,3,1,15084760,15077206,15079231,120567425,75471690,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,mergesort,1,1000000,20260912,3,1,56738235,56218807,56713862,796274030,277543076,0,15990784,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,heapsort,0,1000000,20260912,3,1,96464477,94792472,96393640,1201698937,468621085,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,brainsort,1,1000000,20260912,3,1,8243479,8239818,8241516,192287925,39753967,0,16457728,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,std::sort,0,1000000,20260912,3,1,51892933,51810820,51861848,614197919,254435885,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,std::stable_sort,1,1000000,20260912,3,1,53118179,52834821,53102680,642980958,260131560,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,orlp::pdqsort,0,1000000,20260912,3,1,14716569,14704150,14706983,105474787,73705222,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,orlp::pdqsort_branchless,0,1000000,20260912,3,1,13699518,13611625,13693840,126979513,67826759,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,gfx::timsort,1,1000000,20260912,3,1,38215872,37990789,38181238,285557078,190317299,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,introsort,0,1000000,20260912,3,1,79854078,79443876,79791644,929451623,391089018,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,timsort,1,1000000,20260912,3,1,20767059,20575822,20751550,397013629,100411789,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,pdqsort,0,1000000,20260912,3,1,49686183,49327473,49643368,590930263,246548038,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,mergesort,1,1000000,20260912,3,1,39710727,39521075,39676477,685578241,193082667,0,15990784,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,heapsort,0,1000000,20260912,3,1,198775174,197249360,198558545,1249126861,982311162,0,188416,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,brainsort,1,1000000,20260912,3,1,12538990,12303439,12528014,255565316,60890092,0,16482304,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,std::sort,0,1000000,20260912,3,1,79799551,79744853,79719283,802230880,397145489,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,std::stable_sort,1,1000000,20260912,3,1,40037964,39687161,40003575,599152210,197158559,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,orlp::pdqsort,0,1000000,20260912,3,1,47836188,47148518,47788192,508298802,236420141,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,orlp::pdqsort_branchless,0,1000000,20260912,3,1,49118059,48702240,49065960,634779059,240917262,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,gfx::timsort,1,1000000,20260912,3,1,17290978,17017234,17275040,253159896,86003146,0,7864320,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,introsort,0,1000000,20260912,3,1,151802236,151387153,151614364,922708397,752465508,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,timsort,1,1000000,20260912,3,1,195056322,194051773,194786119,1178342178,959411670,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,pdqsort,0,1000000,20260912,3,1,137239698,136661368,137060035,910141116,676713163,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,mergesort,1,1000000,20260912,3,1,141178858,140888048,141004155,927656334,697965239,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,heapsort,0,1000000,20260912,3,1,341802052,341088757,341358841,1252647387,1701225666,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,brainsort,1,1000000,20260912,3,1,32343383,32295387,32300551,314389810,160250081,0,311296,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,std::sort,0,1000000,20260912,3,1,145343688,144560237,145147944,795869698,720989523,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,std::stable_sort,1,1000000,20260912,3,1,138738102,137765582,138546263,742598871,686082147,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,orlp::pdqsort,0,1000000,20260912,3,1,132196161,131078837,131960945,757540311,653463191,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,orlp::pdqsort_branchless,0,1000000,20260912,3,1,83844589,83628151,83724824,906801639,412677470,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,gfx::timsort,1,1000000,20260912,3,1,148730346,148457591,148478228,846644677,739850052,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,introsort,0,10000000,20260912,3,1,505009367,504398871,504156989,2361480761,2512186007,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,timsort,1,10000000,20260912,3,1,741271208,741199912,743030385,5459734486,3598423501,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
