type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
double,sorted,orlp::pdqsort,0,100000,20260912,5,1,48678,48568,49061,1100185,233125,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,orlp::pdqsort_branchless,0,100000,20260912,5,1,49348,49188,49721,1100218,234681,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,gfx::timsort,1,100000,20260912,5,1,42707,42387,43121,600351,201312,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,introsort,0,100000,20260912,5,1,737388,714595,737746,13852307,3491035,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,timsort,1,100000,20260912,5,1,70653,70352,71032,1750542,342342,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,pdqsort,0,100000,20260912,5,1,128962,126292,129334,3250701,624392,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,mergesort,1,100000,20260912,5,1,1038861,1013477,1039183,24060299,4696961,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,heapsort,0,100000,20260912,5,1,4725834,4682656,4725736,46989929,23417179,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,brainsort,1,100000,20260912,5,1,87885,70062,88493,1100926,375621,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,radix11,1,100000,20260912,5,1,1177265,1138869,1156605,23693496,5372540,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,radix16,1,100000,20260912,5,1,1166533,1122665,1166937,18460509,5398393,0,856064,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,std::sort,0,100000,20260912,5,1,561988,536384,562413,7914584,2601855,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,std::stable_sort,1,100000,20260912,5,1,982241,959837,982682,11274606,4693885,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,orlp::pdqsort,0,100000,20260912,5,1,85485,85115,85862,1950453,417365,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,orlp::pdqsort_branchless,0,100000,20260912,5,1,124622,116111,125102,2574833,613604,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,gfx::timsort,1,100000,20260912,5,1,57870,56509,58302,1200355,270842,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,introsort,0,100000,20260912,5,1,1032950,1011296,1033463,17279173,4970684,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,timsort,1,100000,20260912,5,1,870512,844527,870959,14510639,4001067,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,pdqsort,0,100000,20260912,5,1,612687,610746,613045,9199102,2928157,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,mergesort,1,100000,20260912,5,1,986582,920970,986933,21461258,4363608,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,heapsort,0,100000,20260912,5,1,4400257,4344912,4383440,45856642,21771595,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,brainsort,1,100000,20260912,5,1,332311,310536,332628,5862268,1614976,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,radix11,1,100000,20260912,5,1,1159911,1116570,1160236,23693496,5426873,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,radix16,1,100000,20260912,5,1,1193178,1122511,1193528,18460508,5416734,0,909312,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,std::sort,0,100000,20260912,5,1,753672,744290,753957,10104102,3592242,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,std::stable_sort,1,100000,20260912,5,1,823910,775488,824249,15305006,3627959,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,orlp::pdqsort,0,100000,20260912,5,1,492249,489828,492620,5765771,2329011,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,orlp::pdqsort_branchless,0,100000,20260912,5,1,563636,555585,564004,8805741,2693691,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,gfx::timsort,1,100000,20260912,5,1,643876,622860,644165,4771003,3107193,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,introsort,0,100000,20260912,5,1,2653823,2634298,2653640,17333269,13249797,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,timsort,1,100000,20260912,5,1,4905720,4820949,4905191,37228245,24241698,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,pdqsort,0,100000,20260912,5,1,2287954,2275311,2287862,8199867,11426088,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,mergesort,1,100000,20260912,5,1,3653226,3609846,3653212,25468638,18083076,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,heapsort,0,100000,20260912,5,1,7627360,7598843,7626182,45379664,38184151,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,brainsort,1,100000,20260912,5,1,376401,369229,376758,7875900,1821126,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,radix11,1,100000,20260912,5,1,988070,957303,988362,23693496,4631471,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,radix16,1,100000,20260912,5,1,825410,806315,825718,18460508,3766097,0,913408,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,std::sort,0,100000,20260912,5,1,2577075,2538096,2577049,12133954,12782610,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,std::stable_sort,1,100000,20260912,5,1,3479484,3461840,3479179,17946565,17307843,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,orlp::pdqsort,0,100000,20260912,5,1,2023381,2017630,2023426,5018722,10083332,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,orlp::pdqsort_branchless,0,100000,20260912,5,1,543992,530128,544423,7921953,2526046,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,gfx::timsort,1,100000,20260912,5,1,4412849,4394065,4412430,21672643,21834628,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,introsort,0,100000,20260912,5,1,682516,672053,682906,16409734,3133119,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,timsort,1,100000,20260912,5,1,34619,34098,35070,900534,154769,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,pdqsort,0,100000,20260912,5,1,62684,62554,63051,1500495,303279,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,mergesort,1,100000,20260912,5,1,795683,746701,796249,18401862,3422112,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,heapsort,0,100000,20260912,5,1,1795965,1757316,1796090,39116543,8471372,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,brainsort,1,100000,20260912,5,1,45721,45541,46341,813385,148899,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,radix11,1,100000,20260912,5,1,356147,328160,356577,8693381,1642975,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,radix16,1,100000,20260912,5,1,398436,369939,398868,8460431,1837336,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,std::sort,0,100000,20260912,5,1,638784,603175,639195,12702964,2800002,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,std::stable_sort,1,100000,20260912,5,1,653279,588623,653656,10101173,2707401,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,orlp::pdqsort,0,100000,20260912,5,1,46180,44660,46541,1100340,217594,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,orlp::pdqsort_branchless,0,100000,20260912,5,1,46450,45820,46832,1100369,218270,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,gfx::timsort,1,100000,20260912,5,1,42860,42730,43261,600351,200857,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,introsort,0,100000,20260912,5,1,2349980,2298827,2349334,20613925,11604004,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,timsort,1,100000,20260912,5,1,964004,944769,964221,9588862,4614757,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,pdqsort,0,100000,20260912,5,1,2087666,2062720,2087657,19491363,10290036,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,mergesort,1,100000,20260912,5,1,1376683,1345536,1376992,19949399,6505376,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,heapsort,0,100000,20260912,5,1,6240523,6177017,6225301,45768607,30820835,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,brainsort,1,100000,20260912,5,1,433196,413200,433580,8914331,2036880,0,147456,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,radix11,1,100000,20260912,5,1,835472,801894,835768,16993445,3800352,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,radix16,1,100000,20260912,5,1,727705,681685,728076,13460470,3301282,0,909312,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,std::sort,0,100000,20260912,5,1,2070042,2025592,2070056,13121553,10167535,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,std::stable_sort,1,100000,20260912,5,1,1159881,1146369,1160086,12888832,5485744,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,orlp::pdqsort,0,100000,20260912,5,1,1854539,1837725,1854552,12523321,9199048,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,orlp::pdqsort_branchless,0,100000,20260912,5,1,1938096,1919496,1938124,19969845,9538334,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,gfx::timsort,1,100000,20260912,5,1,747085,735312,747357,3340556,3656602,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,introsort,0,100000,20260912,5,1,6041146,5979765,6021996,61422169,29363730,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,timsort,1,100000,20260912,5,1,155697,154856,156095,4176075,768266,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,pdqsort,0,100000,20260912,5,1,2132774,2076647,2132718,23941709,10347782,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,mergesort,1,100000,20260912,5,1,909325,898702,909561,21556063,4168671,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,heapsort,0,100000,20260912,5,1,4671330,4624136,4661255,46007147,23204697,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,brainsort,1,100000,20260912,5,1,148085,147334,148573,3395567,727937,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,radix11,1,100000,20260912,5,1,826010,787438,826329,16993446,3837771,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,radix16,1,100000,20260912,5,1,742674,729060,742956,13460470,3448214,0,856064,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,std::sort,0,100000,20260912,5,1,4665859,4596759,4665006,37437548,22579973,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,std::stable_sort,1,100000,20260912,5,1,824000,810685,824249,11236843,3804836,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,orlp::pdqsort,0,100000,20260912,5,1,1781588,1773195,1781570,15348115,8778542,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,orlp::pdqsort_branchless,0,100000,20260912,5,1,2054432,2028833,2054447,23758984,9963950,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,gfx::timsort,1,100000,20260912,5,1,120886,113874,121302,2351152,540797,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,introsort,0,100000,20260912,5,1,1414048,1403745,1415012,17075141,6792660,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,timsort,1,100000,20260912,5,1,2542807,2517190,2542558,24679139,12624593,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,pdqsort,0,100000,20260912,5,1,784216,777515,784458,3289003,3890607,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,mergesort,1,100000,20260912,5,1,1999924,1970035,1999885,23791682,9519271,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,heapsort,0,100000,20260912,5,1,3927646,3865737,3900467,43642194,18725857,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,brainsort,1,100000,20260912,5,1,283716,278444,284106,6271805,1344700,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,radix11,1,100000,20260912,5,1,626169,567411,626464,13693420,2828031,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,radix16,1,100000,20260912,5,1,630530,555948,630835,11760456,2680138,0,856064,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,std::sort,0,100000,20260912,5,1,1354370,1312337,1354530,12740264,6397530,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,std::stable_sort,1,100000,20260912,5,1,1870155,1845167,1870063,16278754,9216050,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,orlp::pdqsort,0,100000,20260912,5,1,691389,686438,691616,2101000,3435160,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,orlp::pdqsort_branchless,0,100000,20260912,5,1,156578,151965,156914,2983127,777262,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,gfx::timsort,1,100000,20260912,5,1,2314919,2288381,2315072,12447876,11356996,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,introsort,0,100000,20260912,5,1,2296033,2291472,2295951,19527101,11448429,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,timsort,1,100000,20260912,5,1,700882,665911,701187,16805472,3119164,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,pdqsort,0,100000,20260912,5,1,1684289,1665983,1684257,13699179,8326092,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,mergesort,1,100000,20260912,5,1,880567,864172,880889,20709603,4000510,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,heapsort,0,100000,20260912,5,1,7381101,7369387,7379518,45623709,36946470,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,brainsort,1,100000,20260912,5,1,384636,379745,384929,8616091,1868189,0,8192,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,radix11,1,100000,20260912,5,1,785897,776044,786189,16993445,3682189,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,radix16,1,100000,20260912,5,1,1376695,1368613,1376691,13460470,6834262,0,856064,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,std::sort,0,100000,20260912,5,1,2047909,2010247,2047806,12705379,10116703,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,std::stable_sort,1,100000,20260912,5,1,755638,714325,755948,14153099,3348874,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,orlp::pdqsort,0,100000,20260912,5,1,1602469,1427551,1602781,8161391,7120092,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,orlp::pdqsort_branchless,0,100000,20260912,5,1,915787,874235,913860,13386731,4378149,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,gfx::timsort,1,100000,20260912,5,1,467271,441213,467580,8437692,2111801,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,introsort,0,100000,20260912,5,1,5234622,5160929,5216988,19299025,25881699,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,timsort,1,100000,20260912,5,1,7357273,7343259,7355736,45066650,36725795,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,pdqsort,0,100000,20260912,5,1,5499771,5486967,5498564,19244340,27453516,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,mergesort,1,100000,20260912,5,1,5816557,5798955,5815651,25528297,29076777,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,heapsort,0,100000,20260912,5,1,9189210,8939116,9186943,45503185,44971859,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,brainsort,1,100000,20260912,5,1,822691,803025,822898,16813865,3838379,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,radix11,1,100000,20260912,5,1,1056244,1024683,1056333,21993483,4906696,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,radix16,1,100000,20260912,5,1,970023,934561,971003,16760495,4562061,0,909312,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,std::sort,0,100000,20260912,5,1,5092104,5068947,5090714,13019626,25460571,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,std::stable_sort,1,100000,20260912,5,1,5554097,5517765,5539326,17987798,27655451,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,orlp::pdqsort,0,100000,20260912,5,1,4997921,4972141,4996693,12338308,24962031,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,orlp::pdqsort_branchless,0,100000,20260912,5,1,1994466,1964075,1994255,19930144,9880359,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,gfx::timsort,1,100000,20260912,5,1,6447734,6418734,6447225,27852372,32240503,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,introsort,0,100000,20260912,5,1,3608418,3582899,3600021,19598573,17928573,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,timsort,1,100000,20260912,5,1,5593322,5571914,5592016,44754825,27916074,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,pdqsort,0,100000,20260912,5,1,3759222,3745716,3758385,19303047,18802237,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,mergesort,1,100000,20260912,5,1,4144598,4112167,4143904,25578739,20585690,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,heapsort,0,100000,20260912,5,1,7538395,7411905,7525961,46559009,37416122,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,brainsort,1,100000,20260912,5,1,885625,883904,885840,14206533,4117834,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,radix11,1,100000,20260912,5,1,961271,935902,961392,18793510,4450319,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,radix16,1,100000,20260912,5,1,1102711,1074651,1102904,14960517,5193176,0,856064,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,std::sort,0,100000,20260912,5,1,3546306,3538633,3545530,12422880,17706926,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,std::stable_sort,1,100000,20260912,5,1,4471314,4434171,4470191,17721183,22242308,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,orlp::pdqsort,0,100000,20260912,5,1,3583210,3570174,3582512,12029724,17890172,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,orlp::pdqsort_branchless,0,100000,20260912,5,1,1692330,1680737,1692278,19789013,8383214,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,gfx::timsort,1,100000,20260912,5,1,5349216,5305880,5334191,27207279,26549879,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,introsort,0,100000,20260912,5,1,722006,707800,722247,17179648,3350391,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,timsort,1,100000,20260912,5,1,34102,33892,34480,900535,158110,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,pdqsort,0,100000,20260912,5,1,63673,63232,64041,1800214,305393,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,mergesort,1,100000,20260912,5,1,773545,746625,773777,18451015,3407149,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,heapsort,0,100000,20260912,5,1,3727911,3702661,3727124,46912057,18545154,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,brainsort,1,100000,20260912,5,1,34483,34042,34860,688498,160519,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,radix11,1,100000,20260912,5,1,986979,973285,987143,18793511,4598514,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,radix16,1,100000,20260912,5,1,1057664,1028964,1057813,14960517,4922482,0,856064,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,std::sort,0,100000,20260912,5,1,609956,603954,610265,8705353,2852888,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,std::stable_sort,1,100000,20260912,5,1,656352,584694,656676,9929744,2855133,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,orlp::pdqsort,0,100000,20260912,5,1,47079,46519,47541,1000180,222727,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,orlp::pdqsort_branchless,0,100000,20260912,5,1,47560,46870,47930,1000213,227172,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,gfx::timsort,1,100000,20260912,5,1,26331,26101,26790,600350,119292,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,introsort,0,100000,20260912,5,1,545898,543177,546282,13702348,2578073,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,timsort,1,100000,20260912,5,1,67016,66957,67411,1750543,324558,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,pdqsort,0,100000,20260912,5,1,121148,105162,121513,3250698,519061,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
