type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int32,small_range,introsort,0,1000000,20260912,3,1,11906341,11881363,11904139,174984892,56322046,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,timsort,1,1000000,20260912,3,1,23418437,23331260,23412960,250219508,113749515,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,pdqsort,0,1000000,20260912,3,1,4562855,4452403,4536893,22869830,22167800,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,mergesort,1,1000000,20260912,3,1,15939733,15713707,15911160,242416619,77047326,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,heapsort,0,1000000,20260912,3,1,32646797,31567383,32639129,390830554,154372294,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,brainsort,1,1000000,20260912,3,1,1028298,993258,1028634,24064022,4671835,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,radix11,1,1000000,20260912,3,1,2982838,2923981,2982588,65047167,13534405,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,radix16,1,1000000,20260912,3,1,2021947,1956918,2022146,40180700,9156321,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,std::sort,0,1000000,20260912,3,1,12517737,11837110,11923490,152375958,56655366,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,std::stable_sort,1,1000000,20260912,3,1,15940930,15660033,15936621,198600939,73706808,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,orlp::pdqsort,0,1000000,20260912,3,1,4493095,4407904,4492552,19308465,21586571,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,orlp::pdqsort_branchless,0,1000000,20260912,3,1,2288542,2257151,2288551,27035266,11066561,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,gfx::timsort,1,1000000,20260912,3,1,18648954,18326317,18643282,102276496,91334995,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,introsort,0,1000000,20260912,3,1,17699789,17544592,17694471,211027506,85008632,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,timsort,1,1000000,20260912,3,1,7655134,7575174,7653394,186012505,35985254,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,pdqsort,0,1000000,20260912,3,1,10945643,10789275,10942698,102393546,51943191,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,mergesort,1,1000000,20260912,3,1,9445665,9369018,9443543,209371014,44827458,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,heapsort,0,1000000,20260912,3,1,67019244,66022606,66997369,405379750,329903526,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,brainsort,1,1000000,20260912,3,1,2098284,2094482,2098207,40365391,9350539,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,radix11,1,1000000,20260912,3,1,3070416,3036545,3070109,65047168,14133849,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,radix16,1,1000000,20260912,3,1,2275873,2207734,2275532,40180701,9841596,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,std::sort,0,1000000,20260912,3,1,16152019,16094985,16146415,154045618,78379321,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,std::stable_sort,1,1000000,20260912,3,1,10651537,8714589,10648411,182027449,48993132,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,orlp::pdqsort,0,1000000,20260912,3,1,10148742,10117009,10145500,85894515,49062305,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,orlp::pdqsort_branchless,0,1000000,20260912,3,1,7300434,7274061,7298164,142248342,35654239,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,gfx::timsort,1,1000000,20260912,3,1,4370820,4340527,4369678,85746173,20658146,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,introsort,0,1000000,20260912,3,1,43755001,43273076,43738254,200293705,215583260,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,timsort,1,1000000,20260912,3,1,63950147,63787792,63925216,473315071,318018705,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,pdqsort,0,1000000,20260912,3,1,44745632,44632623,44725727,172517171,222281529,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,mergesort,1,1000000,20260912,3,1,47672873,46779691,47651607,258499320,233671370,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,heapsort,0,1000000,20260912,3,1,79790981,79114429,79755174,405265699,394170520,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,brainsort,1,1000000,20260912,3,1,2932418,2906776,2932535,58036279,13682994,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,radix11,1,1000000,20260912,3,1,3535113,3494691,3533990,74047191,16615237,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,radix16,1,1000000,20260912,3,1,3171660,3157782,3170862,49180725,14815790,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,std::sort,0,1000000,20260912,3,1,41170609,40509633,41150486,144202355,201462916,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,std::stable_sort,1,1000000,20260912,3,1,49123371,48999081,49098971,220580348,244990648,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,orlp::pdqsort,0,1000000,20260912,3,1,41730092,41519051,41709673,142295914,208056746,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,orlp::pdqsort_branchless,0,1000000,20260912,3,1,17502876,17455519,17493765,227789701,86590568,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,gfx::timsort,1,1000000,20260912,3,1,59022172,58683035,58990858,304259187,291396921,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,introsort,0,1000000,20260912,3,1,23589949,23480206,23577943,176859419,113730866,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,timsort,1,1000000,20260912,3,1,45221678,44156193,45198578,388157056,215191954,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,pdqsort,0,1000000,20260912,3,1,19627267,19168909,19618154,68937906,93392597,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,mergesort,1,1000000,20260912,3,1,30710066,30537274,30693049,258337508,146495182,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,heapsort,0,1000000,20260912,3,1,65136099,65109063,65100342,404848827,319269556,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,brainsort,1,1000000,20260912,3,1,2293298,2256420,2292481,37071356,10560876,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,radix11,1,1000000,20260912,3,1,3431224,3405068,3430288,74047230,15792079,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,radix16,1,1000000,20260912,3,1,9029914,8773247,9024999,49180743,40788921,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,std::sort,0,1000000,20260912,3,1,22822283,22785030,22811347,142004384,110785158,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,std::stable_sort,1,1000000,20260912,3,1,31762496,31650667,31745199,220346451,151287968,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,orlp::pdqsort,0,1000000,20260912,3,1,18202734,17847659,18192317,57886785,87099154,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,orlp::pdqsort_branchless,0,1000000,20260912,3,1,6362114,5122339,6359210,89357608,27322876,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,gfx::timsort,1,1000000,20260912,3,1,41270726,40940919,41246928,211535902,197382547,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,introsort,0,1000000,20260912,3,1,64606033,64343589,64557825,230953301,310769938,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,timsort,1,1000000,20260912,3,1,96813298,94922392,96711038,550197325,461946454,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,pdqsort,0,1000000,20260912,3,1,70076445,69470008,70023088,229328007,329998601,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,mergesort,1,1000000,20260912,3,1,75186709,74081944,75129253,307256127,359496463,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,heapsort,0,1000000,20260912,3,1,125591723,123615358,125494363,537391798,603716979,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,brainsort,1,1000000,20260912,3,1,10428228,10264658,10421546,185557489,49737984,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,radix11,1,1000000,20260912,3,1,15504440,13215221,15472699,236093509,74016026,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,radix16,1,1000000,20260912,3,1,14577173,13945329,14567609,163360518,70427321,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,std::sort,0,1000000,20260912,3,1,61895102,61361478,61851184,153658281,303777686,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,std::stable_sort,1,1000000,20260912,3,1,67214435,67088600,67166914,223531331,334215941,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,orlp::pdqsort,0,1000000,20260912,3,1,62266399,61912807,62221473,145897080,301701616,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,orlp::pdqsort_branchless,0,1000000,20260912,3,1,22374013,21913830,22358516,238015827,108232817,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,random,gfx::timsort,1,1000000,20260912,3,1,79153586,78735955,79096629,329841639,390590147,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,introsort,0,1000000,20260912,3,1,10568708,10523643,10561589,203797816,50624666,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,timsort,1,1000000,20260912,3,1,343079,311874,343548,9000549,1547310,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,pdqsort,0,1000000,20260912,3,1,748366,747715,748547,18000231,3481225,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,mergesort,1,1000000,20260912,3,1,8712066,8660946,8706487,217610939,41134199,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,heapsort,0,1000000,20260912,3,1,44208603,42393764,44176278,540389570,215257498,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,brainsort,1,1000000,20260912,3,1,326730,302121,327187,8130454,1347046,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,radix11,1,1000000,20260912,3,1,12548307,12492625,12539653,236093506,61552172,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,radix16,1,1000000,20260912,3,1,14849308,14652877,14839856,163360519,68878280,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,std::sort,0,1000000,20260912,3,1,7447433,7388486,7442499,117841604,33846319,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,std::stable_sort,1,1000000,20260912,3,1,8419685,8214692,8413780,127198791,40650240,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,orlp::pdqsort,0,1000000,20260912,3,1,582924,479551,583524,11000198,2244388,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,orlp::pdqsort_branchless,0,1000000,20260912,3,1,491321,487678,491731,11000231,2240278,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sorted,gfx::timsort,1,1000000,20260912,3,1,422141,414465,422539,6000367,2009150,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,introsort,0,1000000,20260912,3,1,8081572,8014440,8083513,160417874,38444627,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,timsort,1,1000000,20260912,3,1,708650,694691,709466,17500558,3324933,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,pdqsort,0,1000000,20260912,3,1,1274867,1259035,1274610,32500719,6095031,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,mergesort,1,1000000,20260912,3,1,11813424,11717157,11805248,290650865,56290491,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,heapsort,0,1000000,20260912,3,1,52045755,51389257,52008151,553225870,248709554,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,brainsort,1,1000000,20260912,3,1,592589,575639,593354,11003540,2851978,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,radix11,1,1000000,20260912,3,1,12896086,12792667,12897122,236093504,61978047,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,radix16,1,1000000,20260912,3,1,14485264,14279749,14486458,163360521,69849496,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,std::sort,0,1000000,20260912,3,1,6265624,6197807,6265532,90416396,28850365,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,std::stable_sort,1,1000000,20260912,3,1,12189553,12050777,12189266,133769037,57049991,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,orlp::pdqsort,0,1000000,20260912,3,1,892400,874295,892851,19500470,3805968,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,orlp::pdqsort_branchless,0,1000000,20260912,3,1,1229954,1188990,1229858,25742891,5524787,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,reverse,gfx::timsort,1,1000000,20260912,3,1,563890,523477,564492,12000372,2522829,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,introsort,0,1000000,20260912,3,1,11999963,11973964,11986451,203848081,59660539,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,timsort,1,1000000,20260912,3,1,11731101,11721628,11722710,193433610,55366832,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,pdqsort,0,1000000,20260912,3,1,7794968,7683513,7789731,114233543,37311928,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,mergesort,1,1000000,20260912,3,1,11344280,11247656,11337086,258385245,54211414,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,heapsort,0,1000000,20260912,3,1,48905082,48220701,48873700,540822159,237432953,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,brainsort,1,1000000,20260912,3,1,4496915,4484664,4494052,62233959,21592825,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,radix11,1,1000000,20260912,3,1,13084433,13016138,13083075,236093506,63469628,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,radix16,1,1000000,20260912,3,1,15101554,14710722,15098901,163360520,73917291,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,std::sort,0,1000000,20260912,3,1,8882513,8774149,8877116,118197954,42468096,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,std::stable_sort,1,1000000,20260912,3,1,10564348,10379188,10557405,196483128,48771173,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,orlp::pdqsort,0,1000000,20260912,3,1,6212453,6196909,6211992,71577902,30062524,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,orlp::pdqsort_branchless,0,1000000,20260912,3,1,7066765,6995203,7061529,111565824,34082132,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,gfx::timsort,1,1000000,20260912,3,1,9192483,9098948,9185693,57171317,43655934,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,introsort,0,1000000,20260912,3,1,29115480,28950920,29092204,206384416,139043499,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,timsort,1,1000000,20260912,3,1,53577974,53363831,53620038,417887269,256391477,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,pdqsort,0,1000000,20260912,3,1,23182230,22951651,23219116,81432802,111014859,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,mergesort,1,1000000,20260912,3,1,40223112,39044458,40234070,306337190,191711922,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,heapsort,0,1000000,20260912,3,1,77328466,75767628,77447412,536064608,369456557,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,brainsort,1,1000000,20260912,3,1,3717455,3711659,3722724,77420632,17777398,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,radix11,1,1000000,20260912,3,1,10096529,10050573,10110028,236093504,48647506,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,radix16,1,1000000,20260912,3,1,7525729,7506373,7535860,163360516,35903972,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,std::sort,0,1000000,20260912,3,1,27603192,27518244,27638026,148141645,134871638,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,std::stable_sort,1,1000000,20260912,3,1,37381813,37319057,37428021,222896337,177012755,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,orlp::pdqsort,0,1000000,20260912,3,1,20339063,20205831,20366542,48393503,99540213,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,orlp::pdqsort_branchless,0,1000000,20260912,3,1,5481755,5430775,5489285,77337015,26520657,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,gfx::timsort,1,1000000,20260912,3,1,47460472,46930184,47507805,220343272,231338338,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,introsort,0,1000000,20260912,3,1,7716179,7701740,7712865,195816600,36341388,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,timsort,1,1000000,20260912,3,1,328536,326497,329437,9000550,1550940,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,pdqsort,0,1000000,20260912,3,1,665492,650956,667045,15000507,3028981,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,mergesort,1,1000000,20260912,3,1,8898462,8762778,8894496,217610939,42429577,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,heapsort,0,1000000,20260912,3,1,39350050,38984669,39389111,462931519,192981208,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,brainsort,1,1000000,20260912,3,1,374162,367608,375218,8128499,1796950,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,radix11,1,1000000,20260912,3,1,3718548,3398327,3723285,86093381,17600343,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,radix16,1,1000000,20260912,3,1,2442642,2437976,2445664,63360432,11708093,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,std::sort,0,1000000,20260912,3,1,7331941,7327769,7339680,151826729,33347114,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,std::stable_sort,1,1000000,20260912,3,1,8042471,7964716,8048863,127198791,37774680,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,orlp::pdqsort,0,1000000,20260912,3,1,453950,443647,455161,11000358,2105469,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,orlp::pdqsort_branchless,0,1000000,20260912,3,1,498380,463854,499411,11000386,2045454,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,gfx::timsort,1,1000000,20260912,3,1,529544,506181,531573,6000368,2424211,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,introsort,0,1000000,20260912,3,1,31325231,31119962,31349064,236942301,152678208,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,timsort,1,1000000,20260912,3,1,22447063,22402195,22464327,191399934,110527046,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,pdqsort,0,1000000,20260912,3,1,28882516,28849785,28904519,226853869,143836386,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,mergesort,1,1000000,20260912,3,1,24060997,24031248,24080806,243356508,118619071,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,heapsort,0,1000000,20260912,3,1,83222267,82811967,83268073,539660295,409125398,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,brainsort,1,1000000,20260912,3,1,5390197,5341342,5392552,85041225,26001273,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,radix11,1,1000000,20260912,3,1,8344242,8158897,8350158,169093450,39360654,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,radix16,1,1000000,20260912,3,1,6766301,6748940,6770564,113360474,32298567,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,std::sort,0,1000000,20260912,3,1,29187313,28551350,29203730,151034601,142126458,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,std::stable_sort,1,1000000,20260912,3,1,21823677,21712696,21832663,172884752,105504754,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,orlp::pdqsort,0,1000000,20260912,3,1,26074958,25965560,26086160,141904337,128087065,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,orlp::pdqsort_branchless,0,1000000,20260912,3,1,20755674,20646742,20764110,232911740,100969718,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,gfx::timsort,1,1000000,20260912,3,1,17897336,17472821,17904665,81646706,87799296,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,introsort,0,1000000,20260912,3,1,63002887,62883368,63026856,727490705,300615017,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,timsort,1,1000000,20260912,3,1,1660866,1623669,1662048,41751100,7450268,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
