type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
double,nearly_sorted,std::stable_sort,1,100000,20260912,5,1,852719,814444,854020,15305007,3827761,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,orlp::pdqsort,0,100000,20260912,5,1,478717,474161,479502,5765772,2322080,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,orlp::pdqsort_branchless,0,100000,20260912,5,1,556407,548774,557433,8805741,2727960,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,nearly_sorted,gfx::timsort,1,100000,20260912,5,1,645717,635926,646774,4771004,3143216,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,introsort,0,100000,20260912,5,1,2695793,2650413,2685459,17333271,13228647,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,timsort,1,100000,20260912,5,1,4850025,4839045,4855009,37228246,24242075,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,pdqsort,0,100000,20260912,5,1,2301179,2269787,2303552,8199868,11420693,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,mergesort,1,100000,20260912,5,1,3650979,3632256,3649633,25468638,18175694,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,heapsort,0,100000,20260912,5,1,7635467,7565350,7643092,45379666,38075086,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,brainsort,1,100000,20260912,5,1,370765,369056,371558,7875900,1848139,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,radix11,1,100000,20260912,5,1,988836,962650,990231,23693496,4589390,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,radix16,1,100000,20260912,5,1,827083,764649,828310,18460508,3776107,0,729088,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,std::sort,0,100000,20260912,5,1,2571255,2551194,2574177,12133954,12744975,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,std::stable_sort,1,100000,20260912,5,1,3478535,3457054,3482339,17946566,17343400,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,orlp::pdqsort,0,100000,20260912,5,1,2024390,2007645,2026636,5018724,10081052,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,orlp::pdqsort_branchless,0,100000,20260912,5,1,536724,521888,537663,7921953,2663662,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,few_unique,gfx::timsort,1,100000,20260912,5,1,4447469,4346950,4452492,21672644,21872501,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,introsort,0,100000,20260912,5,1,677858,648175,678995,16409734,3042068,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,timsort,1,100000,20260912,5,1,32301,32161,32730,900534,154703,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,pdqsort,0,100000,20260912,5,1,63183,62843,63671,1500495,304317,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,mergesort,1,100000,20260912,5,1,765009,740031,767007,18401863,3426726,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,heapsort,0,100000,20260912,5,1,1838308,1777273,1829902,39116543,8636231,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,brainsort,1,100000,20260912,5,1,39834,39724,40261,813385,188358,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,radix11,1,100000,20260912,5,1,363962,332081,364769,8693381,1663053,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,radix16,1,100000,20260912,5,1,361887,342651,362649,8460432,1679784,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,std::sort,0,100000,20260912,5,1,603101,586442,604093,12702964,2736904,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,std::stable_sort,1,100000,20260912,5,1,608837,606608,609765,10101174,2686404,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,orlp::pdqsort,0,100000,20260912,5,1,48276,46108,48701,1100340,229578,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,orlp::pdqsort_branchless,0,100000,20260912,5,1,48715,48606,49200,1100369,230369,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,all_equal,gfx::timsort,1,100000,20260912,5,1,42899,42450,43312,600351,201053,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,introsort,0,100000,20260912,5,1,2442073,2358123,2444636,20613925,11729239,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,timsort,1,100000,20260912,5,1,952323,941191,953561,9588862,4620215,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,pdqsort,0,100000,20260912,5,1,2077701,2069028,2079627,19491364,10347558,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,mergesort,1,100000,20260912,5,1,1412175,1358553,1414152,19949398,6557767,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,heapsort,0,100000,20260912,5,1,6310290,6221304,6315593,45768608,30915707,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,brainsort,1,100000,20260912,5,1,439068,416954,439930,8914330,2082924,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,radix11,1,100000,20260912,5,1,812602,780645,813729,16993445,3747538,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,radix16,1,100000,20260912,5,1,750136,714992,751157,13460470,3482703,0,856064,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,std::sort,0,100000,20260912,5,1,2066430,2030406,2068456,13121553,10185098,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,std::stable_sort,1,100000,20260912,5,1,1165360,1143845,1166657,12888832,5497749,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,orlp::pdqsort,0,100000,20260912,5,1,1845807,1828980,1847461,12523321,9186810,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,orlp::pdqsort_branchless,0,100000,20260912,5,1,1915656,1910050,1917203,19969846,9515335,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,runs,gfx::timsort,1,100000,20260912,5,1,745489,735457,746298,3340556,3647179,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,introsort,0,100000,20260912,5,1,5995305,5926884,5996837,61422170,29356102,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,timsort,1,100000,20260912,5,1,156618,155448,157133,4176075,777844,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,pdqsort,0,100000,20260912,5,1,2125648,2090823,2113907,23941710,10344429,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,mergesort,1,100000,20260912,5,1,942240,892765,943451,21556063,4171921,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,heapsort,0,100000,20260912,5,1,4656747,4629506,4660465,46007148,23258908,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,brainsort,1,100000,20260912,5,1,154720,147575,155243,3395567,768179,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,radix11,1,100000,20260912,5,1,805565,785230,806618,16993445,3793506,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,radix16,1,100000,20260912,5,1,745120,719358,746127,13460470,3503896,0,974848,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,std::sort,0,100000,20260912,5,1,4667699,4652870,4671586,37437550,22508882,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,std::stable_sort,1,100000,20260912,5,1,857429,799851,858649,11236842,3907290,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,orlp::pdqsort,0,100000,20260912,5,1,1797002,1759308,1798901,15348116,8767484,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,orlp::pdqsort_branchless,0,100000,20260912,5,1,2022432,1996800,2024316,23758984,9940575,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,gfx::timsort,1,100000,20260912,5,1,127119,118316,128332,2351152,587237,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,introsort,0,100000,20260912,5,1,1399744,1389791,1401292,17075140,6797016,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,timsort,1,100000,20260912,5,1,2673563,2558351,2670430,24679139,12893740,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,pdqsort,0,100000,20260912,5,1,784182,773279,785238,3289003,3888079,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,mergesort,1,100000,20260912,5,1,1988566,1945776,1990455,23791682,9554099,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,heapsort,0,100000,20260912,5,1,3813446,3779490,3816726,43642194,18908358,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,brainsort,1,100000,20260912,5,1,341558,298828,342337,6271805,1349946,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,radix11,1,100000,20260912,5,1,621727,613682,622674,13693419,2871893,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,radix16,1,100000,20260912,5,1,570589,515953,571858,11760457,2505091,0,724992,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,std::sort,0,100000,20260912,5,1,1322170,1302284,1323540,12740265,6384739,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,std::stable_sort,1,100000,20260912,5,1,1882491,1859547,1884362,16278754,9192802,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,orlp::pdqsort,0,100000,20260912,5,1,696755,682954,697675,2100999,3445859,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,orlp::pdqsort_branchless,0,100000,20260912,5,1,163214,162215,163733,2983127,805384,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,gfx::timsort,1,100000,20260912,5,1,2357822,2297875,2360003,12447872,11565513,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,introsort,0,100000,20260912,5,1,2314963,2284645,2317133,19527101,11416367,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,timsort,1,100000,20260912,5,1,696805,661490,697806,16805472,3110101,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,pdqsort,0,100000,20260912,5,1,1678705,1657710,1680339,13699180,8313269,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,mergesort,1,100000,20260912,5,1,899960,843420,886280,20709604,3957895,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,heapsort,0,100000,20260912,5,1,7418221,7402514,7412279,45623712,36942021,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,brainsort,1,100000,20260912,5,1,392481,377271,393238,8616091,1883280,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,radix11,1,100000,20260912,5,1,801295,771011,789378,16993445,3711220,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,radix16,1,100000,20260912,5,1,1352416,1346249,1353601,13460471,6713256,0,909312,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,std::sort,0,100000,20260912,5,1,2051776,2009349,2039425,12705380,10044930,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,std::stable_sort,1,100000,20260912,5,1,731122,712732,732077,14153100,3293035,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,orlp::pdqsort,0,100000,20260912,5,1,1424886,1410873,1426151,8161390,7104277,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,orlp::pdqsort_branchless,0,100000,20260912,5,1,889877,861632,890841,13386731,4282423,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,gfx::timsort,1,100000,20260912,5,1,466007,436093,466751,8437691,2108615,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,introsort,0,100000,20260912,5,1,5205863,5170173,5209318,19299026,25959581,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,timsort,1,100000,20260912,5,1,7353288,7324733,7357927,45066651,36752471,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,pdqsort,0,100000,20260912,5,1,5505480,5486362,5509195,19244341,27492413,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,mergesort,1,100000,20260912,5,1,5832784,5802290,5836653,25528297,29107196,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,heapsort,0,100000,20260912,5,1,9022351,8983482,9027945,45503186,45017220,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,brainsort,1,100000,20260912,5,1,832459,802036,833449,16813866,3849318,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,radix11,1,100000,20260912,5,1,1010301,997529,1011372,21993483,4758590,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,radix16,1,100000,20260912,5,1,963147,942708,964212,16760495,4555495,0,856064,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,std::sort,0,100000,20260912,5,1,5092405,5077893,5096136,13019627,25427753,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,std::stable_sort,1,100000,20260912,5,1,5567818,5538643,5554585,17987799,27705614,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,orlp::pdqsort,0,100000,20260912,5,1,5012109,4974209,5009273,12338309,25000279,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,orlp::pdqsort_branchless,0,100000,20260912,5,1,2037799,2000764,2039721,19930144,9891404,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,gfx::timsort,1,100000,20260912,5,1,7263156,6747136,7268235,27852373,33785673,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,introsort,0,100000,20260912,5,1,3727225,3636885,3729964,19598573,18057259,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,timsort,1,100000,20260912,5,1,5597841,5569076,5601517,44754826,27942250,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,pdqsort,0,100000,20260912,5,1,3789953,3756261,3781857,19303049,18812184,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,mergesort,1,100000,20260912,5,1,4104780,4088620,4107723,25578739,20496109,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,heapsort,0,100000,20260912,5,1,7437751,7365321,7428968,46559009,37109369,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,brainsort,1,100000,20260912,5,1,901621,865910,902620,14206533,4118529,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,radix11,1,100000,20260912,5,1,1051879,989102,1053024,18793511,4712353,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,radix16,1,100000,20260912,5,1,1089619,1066251,1090664,14960518,5023084,0,856064,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,std::sort,0,100000,20260912,5,1,3549262,3540088,3551840,12422881,17733655,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,std::stable_sort,1,100000,20260912,5,1,4456947,4429448,4459321,17721183,22271303,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,orlp::pdqsort,0,100000,20260912,5,1,3592379,3570688,3594412,12029724,17919864,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,orlp::pdqsort_branchless,0,100000,20260912,5,1,1696140,1682665,1697308,19789014,8420398,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,gfx::timsort,1,100000,20260912,5,1,5297574,5296594,5300259,27207279,26559440,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,introsort,0,100000,20260912,5,1,723724,696964,724526,17179648,3359631,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,timsort,1,100000,20260912,5,1,33986,33847,34401,900535,157626,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,pdqsort,0,100000,20260912,5,1,64264,64105,64691,1800214,305374,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,mergesort,1,100000,20260912,5,1,739568,726172,740266,18451015,3361739,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,heapsort,0,100000,20260912,5,1,3778695,3730364,3780896,46912058,18552878,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,brainsort,1,100000,20260912,5,1,34447,34307,34890,688498,160663,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,radix11,1,100000,20260912,5,1,1010099,998525,1011174,18793511,4709381,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,radix16,1,100000,20260912,5,1,1070007,1050804,1068513,14960517,4922476,0,856064,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,std::sort,0,100000,20260912,5,1,625202,588946,623805,8705352,2846784,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,std::stable_sort,1,100000,20260912,5,1,598053,591616,598774,9929743,2694783,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,orlp::pdqsort,0,100000,20260912,5,1,47361,47221,47811,1000180,224862,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,orlp::pdqsort_branchless,0,100000,20260912,5,1,47621,46762,48052,1000213,226084,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,gfx::timsort,1,100000,20260912,5,1,26520,26319,26951,600350,119459,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,introsort,0,100000,20260912,5,1,575712,549242,576403,13702349,2574299,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,timsort,1,100000,20260912,5,1,68402,67053,68862,1750543,322264,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,pdqsort,0,100000,20260912,5,1,114374,101999,115113,3250698,590359,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,mergesort,1,100000,20260912,5,1,953633,943317,955021,24109451,4509214,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,heapsort,0,100000,20260912,5,1,4410045,4307596,4412480,48039920,21436920,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,brainsort,1,100000,20260912,5,1,60236,60107,60652,975849,282939,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,radix11,1,100000,20260912,5,1,1163609,977773,1164776,18793511,5193643,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,radix16,1,100000,20260912,5,1,1072605,1019857,1073644,14960518,4978863,0,909312,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,std::sort,0,100000,20260912,5,1,704141,651282,704935,7177897,3375642,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,std::stable_sort,1,100000,20260912,5,1,1108972,968017,1110196,11046050,5068376,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,orlp::pdqsort,0,100000,20260912,5,1,79779,79138,80281,1850438,379567,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,orlp::pdqsort_branchless,0,100000,20260912,5,1,115534,113925,116003,2475607,553484,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,gfx::timsort,1,100000,20260912,5,1,72432,71682,73283,1300352,348026,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,introsort,0,100000,20260912,5,1,815317,798464,816178,17144307,3989588,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,timsort,1,100000,20260912,5,1,819675,796125,820458,14452937,3846885,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,pdqsort,0,100000,20260912,5,1,539487,517616,540223,9173027,2502917,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,mergesort,1,100000,20260912,5,1,894496,848965,895460,21510410,4323205,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,heapsort,0,100000,20260912,5,1,4049808,3987142,4029901,46906635,19822138,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,brainsort,1,100000,20260912,5,1,272992,256349,273357,5714012,1298242,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,radix11,1,100000,20260912,5,1,1001844,958501,1002603,18793511,4479705,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,radix16,1,100000,20260912,5,1,1074724,1047307,1076594,14960518,5093199,0,909312,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,std::sort,0,100000,20260912,5,1,708450,668336,700196,8730235,3247014,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,std::stable_sort,1,100000,20260912,5,1,817556,759229,818449,15130282,3548179,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,orlp::pdqsort,0,100000,20260912,5,1,404629,402940,405240,5638357,1969848,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,orlp::pdqsort_branchless,0,100000,20260912,5,1,505150,496812,506261,8704870,2424338,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,gfx::timsort,1,100000,20260912,5,1,597664,588967,598263,4609707,2936183,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,introsort,0,100000,20260912,5,1,2066392,2019840,2067727,16117295,10164941,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,timsort,1,100000,20260912,5,1,3935174,3923448,3937390,36821769,19675364,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
