type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
string,random,introsort,0,100000,20260912,5,1,12794691,12581318,12797445,75840652,59879305,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,timsort,1,100000,20260912,5,1,16835137,16359396,16837971,96731446,76431739,0,184320,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,pdqsort,0,100000,20260912,5,1,13001279,12461974,13003870,75548099,60672263,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,mergesort,1,100000,20260912,5,1,12988015,12006034,12990723,76038884,59993561,0,1572864,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,heapsort,0,100000,20260912,5,1,21500900,21048477,21500267,106283619,99094155,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,brainsort,1,100000,20260912,5,1,3659524,3468749,3660173,36065836,17156573,0,282624,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,std::sort,0,100000,20260912,5,1,12575043,12084154,12575544,65337102,57132789,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,std::stable_sort,1,100000,20260912,5,1,12008555,11432638,12008146,59752719,53867718,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,orlp::pdqsort,0,100000,20260912,5,1,12653569,11108355,12653701,62577501,58276679,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,orlp::pdqsort_branchless,0,100000,20260912,5,1,7017211,6274261,7016874,74353711,32817258,0,188416,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,gfx::timsort,1,100000,20260912,5,1,12430316,12026125,12429701,70718787,58607684,0,786432,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,introsort,0,100000,20260912,5,1,5490886,5188375,5490883,76548382,25796863,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,timsort,1,100000,20260912,5,1,317274,313213,317648,3177312,1493206,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,pdqsort,0,100000,20260912,5,1,809224,805223,809599,10478524,3835387,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,mergesort,1,100000,20260912,5,1,3970891,2565508,3971061,41312618,18173302,0,1703936,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,heapsort,0,100000,20260912,5,1,11364747,10455508,11365103,107096995,49167013,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,brainsort,1,100000,20260912,5,1,417816,410474,418120,7007669,1943100,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,std::sort,0,100000,20260912,5,1,6259998,5856001,6259207,65056156,29539896,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,std::stable_sort,1,100000,20260912,5,1,3000275,2936981,3000747,33492552,13898701,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,orlp::pdqsort,0,100000,20260912,5,1,1021343,937792,1022473,9366449,4695571,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,orlp::pdqsort_branchless,0,100000,20260912,5,1,906210,776463,906690,9366255,4164881,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,gfx::timsort,1,100000,20260912,5,1,388593,319027,389469,3353224,1757217,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,introsort,0,100000,20260912,5,1,5005472,4583257,5004828,56089131,23828555,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,timsort,1,100000,20260912,5,1,1653613,1381538,1653867,23403842,7698017,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,pdqsort,0,100000,20260912,5,1,1049633,840717,1051423,12128581,4622912,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,mergesort,1,100000,20260912,5,1,3728050,3349473,3727505,61591010,17414392,0,1757184,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,heapsort,0,100000,20260912,5,1,11592614,10342748,11591896,109093499,52474586,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,brainsort,1,100000,20260912,5,1,876710,806115,877150,12151385,4209579,0,163840,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,std::sort,0,100000,20260912,5,1,4908531,4699474,4909662,48081270,22391993,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,std::stable_sort,1,100000,20260912,5,1,2825510,2547660,2825583,31427100,13286430,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,orlp::pdqsort,0,100000,20260912,5,1,840366,813007,840530,9916510,3968154,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,orlp::pdqsort_branchless,0,100000,20260912,5,1,1134144,1102562,1134936,12414204,5177581,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,gfx::timsort,1,100000,20260912,5,1,1506034,1194286,1506224,13489952,6497492,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,introsort,0,100000,20260912,5,1,6254420,5674566,6252875,75217855,29142294,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,timsort,1,100000,20260912,5,1,1902136,1878789,1901912,20335025,9074649,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,pdqsort,0,100000,20260912,5,1,3914307,3538827,3913888,43506646,18729890,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,mergesort,1,100000,20260912,5,1,4601182,4172278,4600130,60284607,20261134,0,1703936,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,heapsort,0,100000,20260912,5,1,9732487,9264518,9728865,107108231,46488650,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,brainsort,1,100000,20260912,5,1,1485944,1380471,1486023,20179577,6981517,0,421888,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,std::sort,0,100000,20260912,5,1,6005475,5609878,6003621,63950710,28148031,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,std::stable_sort,1,100000,20260912,5,1,3852746,3722640,3851646,51156337,18236389,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,orlp::pdqsort,0,100000,20260912,5,1,3643711,3550083,3643552,39793804,17471519,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,orlp::pdqsort_branchless,0,100000,20260912,5,1,3495354,3387939,3467579,46377668,16486607,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,gfx::timsort,1,100000,20260912,5,1,1445363,1396679,1445242,12590166,7001993,0,786432,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,introsort,0,100000,20260912,5,1,8008240,7560183,8006135,62068470,37948811,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,timsort,1,100000,20260912,5,1,9581325,9326745,9578656,71504907,45302331,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,pdqsort,0,100000,20260912,5,1,5911674,5100045,5909599,31337514,27637141,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,mergesort,1,100000,20260912,5,1,8174765,7648807,8171418,74304146,38877923,0,1703936,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,heapsort,0,100000,20260912,5,1,15803337,15593275,15795197,105533492,75199386,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,brainsort,1,100000,20260912,5,1,1966984,1749096,1955744,19474583,9087154,0,393216,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,std::sort,0,100000,20260912,5,1,7183343,7144469,7179773,52981470,34291995,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,std::stable_sort,1,100000,20260912,5,1,8202909,7431686,8199147,58083823,38553234,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,orlp::pdqsort,0,100000,20260912,5,1,5553783,5221398,5552335,26341371,25986497,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,orlp::pdqsort_branchless,0,100000,20260912,5,1,3247895,3029671,3247023,31477067,15659703,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,gfx::timsort,1,100000,20260912,5,1,7967540,7603240,7963600,51461756,38181367,0,917504,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,introsort,0,100000,20260912,5,1,3665938,3402092,3665292,57421308,17359451,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,timsort,1,100000,20260912,5,1,224872,208582,225336,3000875,1008725,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,pdqsort,0,100000,20260912,5,1,405696,374526,405859,5801535,1925060,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,mergesort,1,100000,20260912,5,1,2022360,1968996,2021946,39059139,9515377,0,1572864,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,heapsort,0,100000,20260912,5,1,5268418,4996870,5267034,94703090,24120027,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,brainsort,1,100000,20260912,5,1,273474,271752,273807,5600490,1309071,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,std::sort,0,100000,20260912,5,1,2824876,2769457,2802324,48713781,13180637,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,std::stable_sort,1,100000,20260912,5,1,2051058,2017986,2050247,30927360,9752638,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,orlp::pdqsort,0,100000,20260912,5,1,428490,403695,428799,5601262,1944594,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,orlp::pdqsort_branchless,0,100000,20260912,5,1,602702,484687,603414,7301064,2625972,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,gfx::timsort,1,100000,20260912,5,1,191021,189189,191315,3000348,902248,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,introsort,0,100000,20260912,5,1,7071478,6748739,7068475,80329474,33269524,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,timsort,1,100000,20260912,5,1,2279610,2118130,2278892,18074766,10740617,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,pdqsort,0,100000,20260912,5,1,6417391,6394795,6414235,77362906,30799523,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,mergesort,1,100000,20260912,5,1,3508492,3438039,3481388,51405887,16520461,0,1703936,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,heapsort,0,100000,20260912,5,1,13242349,13132941,13234255,107171006,62977535,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,brainsort,1,100000,20260912,5,1,2677827,2276043,2676810,34675548,12669526,0,1978368,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,std::sort,0,100000,20260912,5,1,7369357,6689797,7328227,69396134,32966643,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,std::stable_sort,1,100000,20260912,5,1,3797556,3615432,3795757,42849227,17981305,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,orlp::pdqsort,0,100000,20260912,5,1,6339604,6297011,6335892,64553286,30663406,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,orlp::pdqsort_branchless,0,100000,20260912,5,1,6284757,6019075,6280987,75779161,29622987,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,gfx::timsort,1,100000,20260912,5,1,1723102,1539091,1722663,11015612,7503870,0,917504,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,introsort,0,100000,20260912,5,1,15820772,15505782,15811514,196608662,75230600,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,timsort,1,100000,20260912,5,1,799863,575736,800487,9826672,3135937,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,pdqsort,0,100000,20260912,5,1,8077763,7790440,8073563,99278079,38554596,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,mergesort,1,100000,20260912,5,1,3724552,2772517,3695922,53252072,17047335,0,1572864,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,heapsort,0,100000,20260912,5,1,10303529,10219272,10297518,107181990,48464642,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,brainsort,1,100000,20260912,5,1,919232,611243,919581,12651401,4284827,0,163840,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,std::sort,0,100000,20260912,5,1,15216433,14562496,15206953,160938621,70224291,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,std::stable_sort,1,100000,20260912,5,1,2439963,2375088,2425245,34133256,11350756,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,orlp::pdqsort,0,100000,20260912,5,1,8583162,8021356,8538679,84647167,40342218,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,orlp::pdqsort_branchless,0,100000,20260912,5,1,8071595,7812442,8066247,97433790,38408544,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,gfx::timsort,1,100000,20260912,5,1,641452,590134,641861,7851411,2883317,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,introsort,0,100000,20260912,5,1,4866466,4593137,4863519,60320493,22568412,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,timsort,1,100000,20260912,5,1,4447364,4218082,4419470,41844525,20244169,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,pdqsort,0,100000,20260912,5,1,2011874,1927289,2011586,12156763,9359416,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,mergesort,1,100000,20260912,5,1,6338877,5464200,6302252,65760599,28407669,0,1757184,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,heapsort,0,100000,20260912,5,1,10936388,10002016,10929848,102235082,50560581,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,brainsort,1,100000,20260912,5,1,1290842,873953,1290879,19358983,6002665,0,1916928,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,std::sort,0,100000,20260912,5,1,5102127,4540792,5098780,51413715,23783422,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,std::stable_sort,1,100000,20260912,5,1,5181689,4889314,5178187,52112484,24535435,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,orlp::pdqsort,0,100000,20260912,5,1,1722293,1699554,1721428,10630267,8184903,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,orlp::pdqsort_branchless,0,100000,20260912,5,1,1632607,1599230,1632128,12996149,7789308,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,gfx::timsort,1,100000,20260912,5,1,4001990,3774721,3999509,28223020,18461163,0,786432,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,introsort,0,100000,20260912,5,1,7080399,7022631,7075350,75351624,34009071,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,timsort,1,100000,20260912,5,1,2358915,1762256,2325583,34783316,10853718,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,pdqsort,0,100000,20260912,5,1,5024468,4958203,5005403,55712977,24070106,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,mergesort,1,100000,20260912,5,1,2939646,2886248,2937577,55043440,13887600,0,1757184,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,heapsort,0,100000,20260912,5,1,15336496,15104035,15324767,106433391,72403517,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,brainsort,1,100000,20260912,5,1,1310587,1190556,1310090,25961855,6238161,0,2023424,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,std::sort,0,100000,20260912,5,1,7672346,7101412,7633772,64849340,36268965,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,std::stable_sort,1,100000,20260912,5,1,3475981,3289830,3474038,46150310,16617258,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,orlp::pdqsort,0,100000,20260912,5,1,5955285,5719712,5951724,47612651,27657511,0,192512,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,orlp::pdqsort_branchless,0,100000,20260912,5,1,5357284,4910632,5353971,56135258,25239835,0,262144,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,gfx::timsort,1,100000,20260912,5,1,1718493,1513534,1718039,24282841,7761512,0,786432,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,introsort,0,100000,20260912,5,1,14368063,13391534,14359085,81425157,68087815,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,timsort,1,100000,20260912,5,1,17408819,17011254,17397219,96815309,81050210,0,147456,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,pdqsort,0,100000,20260912,5,1,12661816,12350904,12653392,75370839,59820969,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,mergesort,1,100000,20260912,5,1,13239550,11811579,13229294,76121560,61675841,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,heapsort,0,100000,20260912,5,1,24951591,23444152,24929909,106318160,116101181,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,brainsort,1,100000,20260912,5,1,2475380,1968327,2474766,21975544,11029440,0,335872,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,std::sort,0,100000,20260912,5,1,12383452,11607670,12372430,70206863,58059883,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,std::stable_sort,1,100000,20260912,5,1,11485634,11088333,11475425,59844910,54657492,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,orlp::pdqsort,0,100000,20260912,5,1,12389236,12036076,12378680,62387407,57573648,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,orlp::pdqsort_branchless,0,100000,20260912,5,1,6561077,6280784,6556213,74280579,30520256,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,gfx::timsort,1,100000,20260912,5,1,12335283,11981552,12324509,70810138,58177129,0,131072,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
