type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int64,prefixed,std::stable_sort,1,100000,20260912,5,1,4695800,4682600,,,19620300,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,orlp::pdqsort,0,100000,20260912,5,1,3615700,3601400,,,15067920,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,orlp::pdqsort_branchless,0,100000,20260912,5,1,1677700,1672500,,,7020720,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,gfx::timsort,1,100000,20260912,5,1,6055100,6013000,,,25178160,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,introsort,0,100000,20260912,5,1,14882600,14791800,,,62078100,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,timsort,1,100000,20260912,5,1,13662300,13560000,,,56844480,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,pdqsort,0,100000,20260912,5,1,13494200,13460600,,,56525280,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,mergesort,1,100000,20260912,5,1,12844700,12817600,,,53660040,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,heapsort,0,100000,20260912,5,1,19915900,19851700,,,83386800,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,brainsort,1,100000,20260912,5,1,3247400,3223100,,,13614300,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,std::sort,0,100000,20260912,5,1,13710200,13664500,,,57388380,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,std::stable_sort,1,100000,20260912,5,1,11725900,11649700,,,48905220,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,orlp::pdqsort,0,100000,20260912,5,1,13123600,12944500,,,54933060,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,orlp::pdqsort_branchless,0,100000,20260912,5,1,11287700,11222200,,,47064780,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,gfx::timsort,1,100000,20260912,5,1,13617400,13524200,,,56812140,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,introsort,0,100000,20260912,5,1,8997900,8967500,,,37628220,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,timsort,1,100000,20260912,5,1,609700,601300,,,2559900,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,pdqsort,0,100000,20260912,5,1,1162600,1157600,,,4874940,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,mergesort,1,100000,20260912,5,1,3968300,3953300,,,16582860,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,heapsort,0,100000,20260912,5,1,11701600,11678800,,,48969480,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,brainsort,1,100000,20260912,5,1,767700,762500,,,3214680,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,std::sort,0,100000,20260912,5,1,8527800,8484300,,,35633640,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,std::stable_sort,1,100000,20260912,5,1,3944000,3882000,,,16355220,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,orlp::pdqsort,0,100000,20260912,5,1,1170600,1162400,,,4909380,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,orlp::pdqsort_branchless,0,100000,20260912,5,1,1163800,1113300,,,4717440,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,gfx::timsort,1,100000,20260912,5,1,621500,620000,,,2609460,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,introsort,0,100000,20260912,5,1,6225700,6210100,,,26058480,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,timsort,1,100000,20260912,5,1,1881200,1855300,,,7892640,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,pdqsort,0,100000,20260912,5,1,1159800,1155800,,,4861080,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,mergesort,1,100000,20260912,5,1,6307600,6288800,,,26376420,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,heapsort,0,100000,20260912,5,1,13653000,13640100,,,57106980,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,brainsort,1,100000,20260912,5,1,1423900,1408600,,,5964000,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,std::sort,0,100000,20260912,5,1,5895600,5874900,,,24719520,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,std::stable_sort,1,100000,20260912,5,1,3804100,3782600,,,15931860,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,orlp::pdqsort,0,100000,20260912,5,1,1175400,1172400,,,4923660,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,orlp::pdqsort_branchless,0,100000,20260912,5,1,1363600,1358000,,,5721660,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,gfx::timsort,1,100000,20260912,5,1,2609700,2600000,,,10889760,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,introsort,0,100000,20260912,5,1,8948500,8900300,,,37410660,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,timsort,1,100000,20260912,5,1,2246000,2194300,,,9376500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,pdqsort,0,100000,20260912,5,1,5241100,5219500,,,21965580,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,mergesort,1,100000,20260912,5,1,5939200,5899500,,,24714900,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,heapsort,0,100000,20260912,5,1,12712300,12699000,,,53168220,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,brainsort,1,100000,20260912,5,1,2317600,2302600,,,9726780,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,std::sort,0,100000,20260912,5,1,8305100,8283100,,,34642020,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,std::stable_sort,1,100000,20260912,5,1,5793200,5764300,,,24201240,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,orlp::pdqsort,0,100000,20260912,5,1,5362500,5300500,,,22425900,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,orlp::pdqsort_branchless,0,100000,20260912,5,1,5567300,5540200,,,23343600,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,gfx::timsort,1,100000,20260912,5,1,2662500,2650100,,,11143440,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,introsort,0,100000,20260912,5,1,9901600,9780700,,,41359500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,timsort,1,100000,20260912,5,1,10220200,9907000,,,42089880,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,pdqsort,0,100000,20260912,5,1,5344600,5275000,,,22249500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,mergesort,1,100000,20260912,5,1,9301900,9270300,,,38804640,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,heapsort,0,100000,20260912,5,1,15883200,15852000,,,66221820,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,brainsort,1,100000,20260912,5,1,1810500,1803300,,,7546140,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,std::sort,0,100000,20260912,5,1,9199400,9170900,,,38406060,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,std::stable_sort,1,100000,20260912,5,1,8702300,8593100,,,36293460,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,orlp::pdqsort,0,100000,20260912,5,1,5240500,5206000,,,21796320,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,orlp::pdqsort_branchless,0,100000,20260912,5,1,4898900,4849600,,,20423340,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,gfx::timsort,1,100000,20260912,5,1,10631900,10530600,,,44244060,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,introsort,0,100000,20260912,5,1,6009500,5963400,,,25078620,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,timsort,1,100000,20260912,5,1,348100,346800,,,1460340,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,pdqsort,0,100000,20260912,5,1,674500,672700,,,2829540,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,mergesort,1,100000,20260912,5,1,3403000,3319800,,,13964580,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,heapsort,0,100000,20260912,5,1,9273200,9217900,,,38709300,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,brainsort,1,100000,20260912,5,1,448100,442800,,,1878660,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,std::sort,0,100000,20260912,5,1,5296000,5214300,,,22149120,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,std::stable_sort,1,100000,20260912,5,1,3205900,3185200,,,13452180,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,orlp::pdqsort,0,100000,20260912,5,1,608800,604900,,,2542260,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,orlp::pdqsort_branchless,0,100000,20260912,5,1,695700,686400,,,2918580,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,gfx::timsort,1,100000,20260912,5,1,327200,326700,,,1373820,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,introsort,0,100000,20260912,5,1,11826700,11717400,,,48983760,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,timsort,1,100000,20260912,5,1,2675800,2504300,,,11229540,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,pdqsort,0,100000,20260912,5,1,11520100,11327900,,,47971560,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,mergesort,1,100000,20260912,5,1,5395000,5366500,,,22519560,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,heapsort,0,100000,20260912,5,1,20142300,20082400,,,84308280,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,brainsort,1,100000,20260912,5,1,2677300,2605800,,,11235420,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,std::sort,0,100000,20260912,5,1,10831300,10736500,,,45293640,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,std::stable_sort,1,100000,20260912,5,1,5420000,5409700,,,22701420,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,orlp::pdqsort,0,100000,20260912,5,1,11099100,11065200,,,46446960,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,orlp::pdqsort_branchless,0,100000,20260912,5,1,11486400,11464700,,,48026160,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,gfx::timsort,1,100000,20260912,5,1,2619600,2590700,,,10947720,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,introsort,0,100000,20260912,5,1,22627700,22506500,,,94486560,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,timsort,1,100000,20260912,5,1,923300,810500,,,3852660,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,pdqsort,0,100000,20260912,5,1,13234600,13157500,,,55397580,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,mergesort,1,100000,20260912,5,1,4657100,4584900,,,19241460,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,heapsort,0,100000,20260912,5,1,14055400,14006400,,,58815540,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,brainsort,1,100000,20260912,5,1,989300,972000,,,4151280,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,std::sort,0,100000,20260912,5,1,21777000,21714000,,,91092120,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,std::stable_sort,1,100000,20260912,5,1,3389000,3330100,,,14152740,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,orlp::pdqsort,0,100000,20260912,5,1,12742700,12639200,,,53384520,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,orlp::pdqsort_branchless,0,100000,20260912,5,1,12736500,12619700,,,53251380,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,gfx::timsort,1,100000,20260912,5,1,892700,880700,,,3742620,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,introsort,0,100000,20260912,5,1,10527300,10378400,,,43903860,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,timsort,1,100000,20260912,5,1,6177500,5933100,,,25710300,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,pdqsort,0,100000,20260912,5,1,2725600,2712500,,,11429040,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,mergesort,1,100000,20260912,5,1,8805700,8676900,,,36740340,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,heapsort,0,100000,20260912,5,1,15766800,15711600,,,65866500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,brainsort,1,100000,20260912,5,1,974600,969300,,,4079880,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,std::sort,0,100000,20260912,5,1,9711900,9629200,,,40580400,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,std::stable_sort,1,100000,20260912,5,1,8881100,8848400,,,37139760,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,orlp::pdqsort,0,100000,20260912,5,1,2683100,2670900,,,11211480,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,orlp::pdqsort_branchless,0,100000,20260912,5,1,2447100,2428600,,,10237500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,gfx::timsort,1,100000,20260912,5,1,5919800,5884900,,,24667440,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,introsort,0,100000,20260912,5,1,10315000,10260400,,,43092420,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,timsort,1,100000,20260912,5,1,2929800,2772200,,,12270720,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,pdqsort,0,100000,20260912,5,1,8244900,8053200,,,34465200,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,mergesort,1,100000,20260912,5,1,5285900,5103800,,,22054200,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,heapsort,0,100000,20260912,5,1,19055800,18870800,,,79634940,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,brainsort,1,100000,20260912,5,1,1624600,1594600,,,6760320,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,std::sort,0,100000,20260912,5,1,9828700,9788400,,,41104140,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,std::stable_sort,1,100000,20260912,5,1,5106500,5015700,,,21267120,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,orlp::pdqsort,0,100000,20260912,5,1,7853400,7778100,,,32736900,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,orlp::pdqsort_branchless,0,100000,20260912,5,1,8448800,8380400,,,35295120,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,gfx::timsort,1,100000,20260912,5,1,2784200,2756000,,,11686500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,introsort,0,100000,20260912,5,1,17060000,16960100,,,71384460,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,timsort,1,100000,20260912,5,1,15471200,15319600,,,64393560,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,pdqsort,0,100000,20260912,5,1,16964600,16918900,,,71029560,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,mergesort,1,100000,20260912,5,1,14040700,13979900,,,58663500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,heapsort,0,100000,20260912,5,1,24459500,24405600,,,102241860,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,brainsort,1,100000,20260912,5,1,2470100,2401800,,,10332000,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,std::sort,0,100000,20260912,5,1,16122000,15912600,,,67226880,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,std::stable_sort,1,100000,20260912,5,1,13883400,13826400,,,57883560,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,orlp::pdqsort,0,100000,20260912,5,1,16466900,16449400,,,68750640,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,orlp::pdqsort_branchless,0,100000,20260912,5,1,14013400,13990000,,,58476600,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,gfx::timsort,1,100000,20260912,5,1,14958100,14944500,,,62372520,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
