type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int64,prefixed,std::stable_sort,1,100000,20260912,5,1,4812000,4770600,,,20020140,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,orlp::pdqsort,0,100000,20260912,5,1,3664800,3607400,,,15206940,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,orlp::pdqsort_branchless,0,100000,20260912,5,1,1691900,1666700,,,7056420,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,gfx::timsort,1,100000,20260912,5,1,6004200,5991000,,,25153800,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,introsort,0,100000,20260912,5,1,14825400,14734000,,,61950000,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,timsort,1,100000,20260912,5,1,13726200,13553600,,,57500940,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,pdqsort,0,100000,20260912,5,1,13343400,13252800,,,55799940,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,mergesort,1,100000,20260912,5,1,12700000,12593000,,,53250540,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,heapsort,0,100000,20260912,5,1,19956300,19903900,,,83487600,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,brainsort,1,100000,20260912,5,1,3327600,3276700,,,13917960,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,std::sort,0,100000,20260912,5,1,13873400,13841600,,,58100280,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,std::stable_sort,1,100000,20260912,5,1,11688000,11677300,,,48943860,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,orlp::pdqsort,0,100000,20260912,5,1,12972500,12893400,,,54203940,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,orlp::pdqsort_branchless,0,100000,20260912,5,1,11229300,11164600,,,46979520,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,gfx::timsort,1,100000,20260912,5,1,13479500,13471500,,,56469000,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,introsort,0,100000,20260912,5,1,8959800,8955100,,,37559340,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,timsort,1,100000,20260912,5,1,599700,591000,,,2496900,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,pdqsort,0,100000,20260912,5,1,1211400,1204300,,,5080320,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,mergesort,1,100000,20260912,5,1,3886400,3868600,,,16294320,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,heapsort,0,100000,20260912,5,1,11544800,11520900,,,48229440,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,brainsort,1,100000,20260912,5,1,762500,758400,,,3197040,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,std::sort,0,100000,20260912,5,1,8174800,8161300,,,34231680,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,std::stable_sort,1,100000,20260912,5,1,3885000,3834100,,,16199400,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,orlp::pdqsort,0,100000,20260912,5,1,1105000,1099400,,,4625880,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,orlp::pdqsort_branchless,0,100000,20260912,5,1,1123100,1116800,,,4701060,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,gfx::timsort,1,100000,20260912,5,1,621000,618600,,,2604420,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,introsort,0,100000,20260912,5,1,6390000,6202100,,,26694360,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,timsort,1,100000,20260912,5,1,1930100,1850900,,,7990500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,pdqsort,0,100000,20260912,5,1,1164300,1151000,,,4866960,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,mergesort,1,100000,20260912,5,1,6297500,6266500,,,26332740,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,heapsort,0,100000,20260912,5,1,13745300,13712500,,,57516480,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,brainsort,1,100000,20260912,5,1,1425500,1417900,,,5965680,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,std::sort,0,100000,20260912,5,1,6082900,6055300,,,25484760,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,std::stable_sort,1,100000,20260912,5,1,3877400,3848000,,,16222500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,orlp::pdqsort,0,100000,20260912,5,1,1146200,1141300,,,4807320,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,orlp::pdqsort_branchless,0,100000,20260912,5,1,1356100,1343800,,,5659920,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,gfx::timsort,1,100000,20260912,5,1,2595900,2580300,,,10875060,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,introsort,0,100000,20260912,5,1,9097000,9079000,,,38066700,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,timsort,1,100000,20260912,5,1,2227900,2202300,,,9322320,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,pdqsort,0,100000,20260912,5,1,5225700,5182500,,,21910140,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,mergesort,1,100000,20260912,5,1,5897200,5875500,,,24643920,0,57344,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,heapsort,0,100000,20260912,5,1,12643300,12588200,,,52783080,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,brainsort,1,100000,20260912,5,1,2329700,2294900,,,9709140,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,std::sort,0,100000,20260912,5,1,8239500,8200900,,,34516860,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,std::stable_sort,1,100000,20260912,5,1,5745100,5696300,,,24037440,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,orlp::pdqsort,0,100000,20260912,5,1,4987700,4949800,,,20825280,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,orlp::pdqsort_branchless,0,100000,20260912,5,1,5487300,5455000,,,22979880,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,gfx::timsort,1,100000,20260912,5,1,2654900,2620900,,,11053560,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,introsort,0,100000,20260912,5,1,9927400,9877300,,,41494320,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,timsort,1,100000,20260912,5,1,9874900,9831600,,,41276340,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,pdqsort,0,100000,20260912,5,1,5270900,5260600,,,22098300,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,mergesort,1,100000,20260912,5,1,9491900,9228900,,,39731160,0,53248,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,heapsort,0,100000,20260912,5,1,16141700,16070300,,,67554480,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,brainsort,1,100000,20260912,5,1,1798000,1785900,,,7544880,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,std::sort,0,100000,20260912,5,1,9246300,9192300,,,38620680,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,std::stable_sort,1,100000,20260912,5,1,8558700,8516900,,,35782320,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,orlp::pdqsort,0,100000,20260912,5,1,5170100,5164900,,,21637560,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,orlp::pdqsort_branchless,0,100000,20260912,5,1,4894400,4859300,,,20451480,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,gfx::timsort,1,100000,20260912,5,1,10582900,10483700,,,44265060,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,introsort,0,100000,20260912,5,1,6101500,6045400,,,25339020,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,timsort,1,100000,20260912,5,1,326300,321800,,,1363320,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,pdqsort,0,100000,20260912,5,1,631100,616700,,,2649780,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,mergesort,1,100000,20260912,5,1,3464800,3429400,,,14482440,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,heapsort,0,100000,20260912,5,1,9295400,9248100,,,38876040,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,brainsort,1,100000,20260912,5,1,445900,445500,,,1871940,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,std::sort,0,100000,20260912,5,1,5827100,5790700,,,24413340,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,std::stable_sort,1,100000,20260912,5,1,3371900,3188300,,,14148960,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,orlp::pdqsort,0,100000,20260912,5,1,607400,597600,,,2525460,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,orlp::pdqsort_branchless,0,100000,20260912,5,1,692000,678900,,,2905980,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,gfx::timsort,1,100000,20260912,5,1,335500,325200,,,1408260,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,introsort,0,100000,20260912,5,1,11286200,11238400,,,47187420,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,timsort,1,100000,20260912,5,1,2728400,2560200,,,11382000,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,pdqsort,0,100000,20260912,5,1,11514000,11495600,,,48178620,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,mergesort,1,100000,20260912,5,1,5765500,5496200,,,24104640,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,heapsort,0,100000,20260912,5,1,20072500,20014100,,,83847120,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,brainsort,1,100000,20260912,5,1,2698000,2643400,,,11295900,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,std::sort,0,100000,20260912,5,1,10648400,10619600,,,44509920,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,std::stable_sort,1,100000,20260912,5,1,5409900,5380500,,,22449840,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,orlp::pdqsort,0,100000,20260912,5,1,11064800,11027500,,,46168080,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,orlp::pdqsort_branchless,0,100000,20260912,5,1,11578000,11527400,,,48395340,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,gfx::timsort,1,100000,20260912,5,1,2586900,2569100,,,10791900,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,introsort,0,100000,20260912,5,1,23069500,22926600,,,96284580,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,timsort,1,100000,20260912,5,1,931200,825800,,,3902220,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,pdqsort,0,100000,20260912,5,1,13011400,12924300,,,54404700,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,mergesort,1,100000,20260912,5,1,4836200,4617500,,,20215020,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,heapsort,0,100000,20260912,5,1,14120100,14018300,,,59090220,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,brainsort,1,100000,20260912,5,1,999500,982000,,,4132800,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,std::sort,0,100000,20260912,5,1,21784700,21752800,,,91058940,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,std::stable_sort,1,100000,20260912,5,1,3402200,3387700,,,14225820,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,orlp::pdqsort,0,100000,20260912,5,1,12498300,12425100,,,52353840,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,orlp::pdqsort_branchless,0,100000,20260912,5,1,13041500,12975000,,,54508440,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,gfx::timsort,1,100000,20260912,5,1,863400,858700,,,3618300,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,introsort,0,100000,20260912,5,1,10277300,10268600,,,43011780,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,timsort,1,100000,20260912,5,1,5972900,5825600,,,25011000,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,pdqsort,0,100000,20260912,5,1,2779600,2738600,,,11514720,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,mergesort,1,100000,20260912,5,1,8864200,8826800,,,36987300,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,heapsort,0,100000,20260912,5,1,15821900,15797800,,,66276420,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,brainsort,1,100000,20260912,5,1,987800,987300,,,4147500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,std::sort,0,100000,20260912,5,1,9697900,9597400,,,40375440,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,std::stable_sort,1,100000,20260912,5,1,8806100,8794400,,,36860880,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,orlp::pdqsort,0,100000,20260912,5,1,2646200,2634300,,,11084220,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,orlp::pdqsort_branchless,0,100000,20260912,5,1,2448100,2430100,,,10221540,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,gfx::timsort,1,100000,20260912,5,1,5856700,5838700,,,24458700,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,introsort,0,100000,20260912,5,1,10274700,10226800,,,42978600,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,timsort,1,100000,20260912,5,1,2951800,2768400,,,12364800,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,pdqsort,0,100000,20260912,5,1,8158900,8099300,,,34166580,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,mergesort,1,100000,20260912,5,1,5517600,5462500,,,23043300,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,heapsort,0,100000,20260912,5,1,19021600,18962000,,,79492140,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,brainsort,1,100000,20260912,5,1,1644600,1632400,,,6895140,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,std::sort,0,100000,20260912,5,1,9845800,9825700,,,41177220,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,std::stable_sort,1,100000,20260912,5,1,5181400,5099700,,,21721140,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,orlp::pdqsort,0,100000,20260912,5,1,7981600,7812000,,,33399240,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,orlp::pdqsort_branchless,0,100000,20260912,5,1,8362400,8341700,,,34946940,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,gfx::timsort,1,100000,20260912,5,1,2811000,2738800,,,11796120,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,introsort,0,100000,20260912,5,1,16997200,16959500,,,71096760,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,timsort,1,100000,20260912,5,1,15498200,15389600,,,64842540,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,pdqsort,0,100000,20260912,5,1,17069500,16885800,,,71466780,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,mergesort,1,100000,20260912,5,1,13941800,13871700,,,58326660,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,heapsort,0,100000,20260912,5,1,24513200,24473600,,,102591300,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,brainsort,1,100000,20260912,5,1,2426100,2341000,,,10132500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,std::sort,0,100000,20260912,5,1,15965200,15942900,,,66830820,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,std::stable_sort,1,100000,20260912,5,1,13571400,13534400,,,56781060,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,orlp::pdqsort,0,100000,20260912,5,1,16698200,16692500,,,69921180,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,orlp::pdqsort_branchless,0,100000,20260912,5,1,13878300,13874900,,,58181340,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,gfx::timsort,1,100000,20260912,5,1,14963200,14950300,,,62555220,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
