type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int64,prefixed,std::sort,0,100000,20260912,5,1,3855800,3822200,,,16183020,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,std::stable_sort,1,100000,20260912,5,1,4845300,4796000,,,20199480,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,orlp::pdqsort,0,100000,20260912,5,1,3727800,3706000,,,15606780,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,orlp::pdqsort_branchless,0,100000,20260912,5,1,1677300,1669900,,,7037940,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,gfx::timsort,1,100000,20260912,5,1,6343200,6235300,,,26614140,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,introsort,0,100000,20260912,5,1,15279300,15239200,,,63966840,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,timsort,1,100000,20260912,5,1,15005300,14002300,,,62882400,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,pdqsort,0,100000,20260912,5,1,18240000,15875000,,,70824600,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,mergesort,1,100000,20260912,5,1,13351100,13218200,,,55873860,0,24576,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,heapsort,0,100000,20260912,5,1,20546800,20429800,,,86179380,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,brainsort,1,100000,20260912,5,1,3323000,3296500,,,13947780,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,std::sort,0,100000,20260912,5,1,14031100,14013900,,,58880220,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,std::stable_sort,1,100000,20260912,5,1,12157600,12111200,,,50940960,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,orlp::pdqsort,0,100000,20260912,5,1,13342500,13281900,,,55969620,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,orlp::pdqsort_branchless,0,100000,20260912,5,1,11504800,11486900,,,48240360,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,gfx::timsort,1,100000,20260912,5,1,14370200,13889700,,,60162060,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,introsort,0,100000,20260912,5,1,9335400,9215700,,,39057480,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,timsort,1,100000,20260912,5,1,620100,614500,,,2603580,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,pdqsort,0,100000,20260912,5,1,1207800,1202100,,,5066880,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,mergesort,1,100000,20260912,5,1,3982100,3958600,,,16711380,0,24576,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,heapsort,0,100000,20260912,5,1,11956400,11918700,,,50171940,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,brainsort,1,100000,20260912,5,1,788300,782000,,,3309600,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,std::sort,0,100000,20260912,5,1,8729700,8708000,,,36624420,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,std::stable_sort,1,100000,20260912,5,1,3933400,3895200,,,16508520,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,orlp::pdqsort,0,100000,20260912,5,1,1144300,1136900,,,4798500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,orlp::pdqsort_branchless,0,100000,20260912,5,1,1194000,1168800,,,5003040,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,gfx::timsort,1,100000,20260912,5,1,649500,644000,,,2727060,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,introsort,0,100000,20260912,5,1,6577100,6436500,,,27534360,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,timsort,1,100000,20260912,5,1,2191700,1849400,,,9116100,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,pdqsort,0,100000,20260912,5,1,1199500,1179100,,,5032020,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,mergesort,1,100000,20260912,5,1,7767400,7107900,,,29745660,0,24576,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,heapsort,0,100000,20260912,5,1,13923600,13891800,,,58350180,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,brainsort,1,100000,20260912,5,1,1476200,1444500,,,6192060,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,std::sort,0,100000,20260912,5,1,6081800,6045500,,,25481820,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,std::stable_sort,1,100000,20260912,5,1,4006900,3859300,,,16621080,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,orlp::pdqsort,0,100000,20260912,5,1,1150700,1145000,,,4808580,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,orlp::pdqsort_branchless,0,100000,20260912,5,1,1464000,1403400,,,6061020,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,gfx::timsort,1,100000,20260912,5,1,2772300,2653000,,,11636100,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,introsort,0,100000,20260912,5,1,11461700,9902600,,,44819040,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,timsort,1,100000,20260912,5,1,2242400,2181100,,,9408840,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,pdqsort,0,100000,20260912,5,1,5978700,5448600,,,25084500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,mergesort,1,100000,20260912,5,1,6513900,6067300,,,27203820,0,24576,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,heapsort,0,100000,20260912,5,1,14037300,13775400,,,58735320,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,brainsort,1,100000,20260912,5,1,2488700,2396100,,,10422720,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,std::sort,0,100000,20260912,5,1,8863900,8815100,,,37177560,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,std::stable_sort,1,100000,20260912,5,1,6053500,5993600,,,25376400,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,orlp::pdqsort,0,100000,20260912,5,1,5328800,5305600,,,22364160,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,orlp::pdqsort_branchless,0,100000,20260912,5,1,5736400,5732200,,,24065160,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,nearly_sorted,gfx::timsort,1,100000,20260912,5,1,2726200,2716900,,,11442480,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,introsort,0,100000,20260912,5,1,10148000,10026200,,,42523320,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,timsort,1,100000,20260912,5,1,10176700,10066400,,,42669480,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,pdqsort,0,100000,20260912,5,1,5405200,5381200,,,22678320,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,mergesort,1,100000,20260912,5,1,9466800,9440500,,,39720660,0,20480,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,heapsort,0,100000,20260912,5,1,16957800,16204300,,,71100960,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,brainsort,1,100000,20260912,5,1,1842400,1816200,,,7729260,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,std::sort,0,100000,20260912,5,1,9780700,9510400,,,41028540,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,std::stable_sort,1,100000,20260912,5,1,8812400,8693700,,,36971340,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,orlp::pdqsort,0,100000,20260912,5,1,8374800,6897100,,,28311780,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,orlp::pdqsort_branchless,0,100000,20260912,5,1,6022400,5403500,,,23938320,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,few_unique,gfx::timsort,1,100000,20260912,5,1,10883100,10763900,,,45661560,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,introsort,0,100000,20260912,5,1,6080800,6038600,,,25516260,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,timsort,1,100000,20260912,5,1,326800,324900,,,1372140,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,pdqsort,0,100000,20260912,5,1,633000,627000,,,2652720,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,mergesort,1,100000,20260912,5,1,3491400,3473200,,,14657160,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,heapsort,0,100000,20260912,5,1,9509400,9476300,,,39912180,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,brainsort,1,100000,20260912,5,1,452500,451400,,,1894620,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,std::sort,0,100000,20260912,5,1,5208200,5197100,,,21861420,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,std::stable_sort,1,100000,20260912,5,1,3253400,3220600,,,13652940,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,orlp::pdqsort,0,100000,20260912,5,1,641900,622100,,,2695560,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,orlp::pdqsort_branchless,0,100000,20260912,5,1,748600,729600,,,3127320,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,all_equal,gfx::timsort,1,100000,20260912,5,1,330200,329100,,,1386000,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,introsort,0,100000,20260912,5,1,11831500,11568200,,,49603260,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,timsort,1,100000,20260912,5,1,2731600,2601900,,,11461380,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,pdqsort,0,100000,20260912,5,1,11592800,11532800,,,48619200,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,mergesort,1,100000,20260912,5,1,5639500,5548500,,,23609040,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,heapsort,0,100000,20260912,5,1,20492900,20429200,,,85942500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,brainsort,1,100000,20260912,5,1,2730900,2647400,,,11463900,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,std::sort,0,100000,20260912,5,1,11369000,11321300,,,47703180,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,std::stable_sort,1,100000,20260912,5,1,5503000,5467700,,,23081520,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,orlp::pdqsort,0,100000,20260912,5,1,11435600,11377400,,,47977860,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,orlp::pdqsort_branchless,0,100000,20260912,5,1,11696800,11661400,,,49084980,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,runs,gfx::timsort,1,100000,20260912,5,1,2642400,2631400,,,11089680,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,introsort,0,100000,20260912,5,1,22820100,22805800,,,95773020,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,timsort,1,100000,20260912,5,1,955500,854900,,,4011840,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,pdqsort,0,100000,20260912,5,1,13015600,12985500,,,54600000,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,mergesort,1,100000,20260912,5,1,4769300,4736500,,,20001240,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,heapsort,0,100000,20260912,5,1,14384300,14263600,,,60378360,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,brainsort,1,100000,20260912,5,1,1033700,981900,,,4341120,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,std::sort,0,100000,20260912,5,1,24479100,21984500,,,102241020,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,std::stable_sort,1,100000,20260912,5,1,3796400,3534800,,,15931440,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,orlp::pdqsort,0,100000,20260912,5,1,13852300,13294300,,,57107400,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,orlp::pdqsort_branchless,0,100000,20260912,5,1,14703500,13149600,,,59748780,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,organ_pipe,gfx::timsort,1,100000,20260912,5,1,880600,856600,,,3688860,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,introsort,0,100000,20260912,5,1,11636800,11328800,,,48778800,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,timsort,1,100000,20260912,5,1,6140300,5949700,,,25754820,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,pdqsort,0,100000,20260912,5,1,2779200,2773500,,,11662140,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,mergesort,1,100000,20260912,5,1,8945900,8808500,,,37533300,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,heapsort,0,100000,20260912,5,1,16532000,16118600,,,69284460,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,brainsort,1,100000,20260912,5,1,1037200,1028900,,,4352460,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,std::sort,0,100000,20260912,5,1,11898100,9947300,,,49376460,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,std::stable_sort,1,100000,20260912,5,1,9004100,8931500,,,37755900,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,orlp::pdqsort,0,100000,20260912,5,1,2754400,2741400,,,11547900,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,orlp::pdqsort_branchless,0,100000,20260912,5,1,2470900,2451200,,,10369800,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,small_range,gfx::timsort,1,100000,20260912,5,1,6061800,5953400,,,25437720,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,introsort,0,100000,20260912,5,1,10780400,10348500,,,44968140,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,timsort,1,100000,20260912,5,1,3044900,2833500,,,12767160,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,pdqsort,0,100000,20260912,5,1,8392800,8275500,,,35227080,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,mergesort,1,100000,20260912,5,1,5234400,5140800,,,21949200,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,heapsort,0,100000,20260912,5,1,19817500,19283500,,,82435920,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,brainsort,1,100000,20260912,5,1,1622900,1583500,,,6814920,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,std::sort,0,100000,20260912,5,1,9934200,9628500,,,41644680,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,std::stable_sort,1,100000,20260912,5,1,4981300,4952700,,,20910540,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,orlp::pdqsort,0,100000,20260912,5,1,8103400,7910100,,,34002780,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,orlp::pdqsort_branchless,0,100000,20260912,5,1,8630000,8557100,,,36201900,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sawtooth,gfx::timsort,1,100000,20260912,5,1,2803200,2781800,,,11765880,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,introsort,0,100000,20260912,5,1,17312800,17200800,,,72641520,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,timsort,1,100000,20260912,5,1,16289600,15381900,,,68344500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,pdqsort,0,100000,20260912,5,1,17160200,17129500,,,72009420,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,mergesort,1,100000,20260912,5,1,14300400,14282200,,,60016740,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,heapsort,0,100000,20260912,5,1,24847800,24805100,,,104230980,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,brainsort,1,100000,20260912,5,1,2630100,2434500,,,10957380,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,std::sort,0,100000,20260912,5,1,16484700,16409300,,,69112680,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,std::stable_sort,1,100000,20260912,5,1,14680300,14444400,,,61041960,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,orlp::pdqsort,0,100000,20260912,5,1,17246900,17146500,,,72159360,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,orlp::pdqsort_branchless,0,100000,20260912,5,1,14363400,14264800,,,60225060,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,prefixed,gfx::timsort,1,100000,20260912,5,1,15622300,15479800,,,65510340,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
